2026-07-31 03:37:44,560 Loading openai/whisper-small ...
Test mopped up:  30%|███       | 3/10 [00:00<00:01,  4.17utt/s]
Test mopped up:  40%|████      | 4/10 [00:00<00:01,  4.24utt/s]
Test mopped up:  50%|█████     | 5/10 [00:01<00:01,  4.26utt/s]
Test mopped up:  60%|██████    | 6/10 [00:01<00:00,  4.22utt/s]
Test mopped up:  70%|███████   | 7/10 [00:01<00:00,  4.29utt/s]
Test mopped up:  80%|████████  | 8/10 [00:01<00:00,  4.37utt/s]
Test mopped up:  90%|█████████ | 9/10 [00:02<00:00,  4.30utt/s]
Test mopped up: 100%|██████████| 10/10 [00:02<00:00,  4.29utt/s]
Test mopped up: 100%|██████████| 10/10 [00:02<00:00,  4.28utt/s]

Test raises up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test raises up:  10%|█         | 1/10 [00:00<00:02,  4.36utt/s]
Test raises up:  20%|██        | 2/10 [00:00<00:01,  4.40utt/s]
Test raises up:  30%|███       | 3/10 [00:00<00:01,  4.08utt/s]
Test raises up:  40%|████      | 4/10 [00:00<00:01,  4.08utt/s]
Test raises up:  50%|█████     | 5/10 [00:01<00:01,  3.98utt/s]
Test raises up:  60%|██████    | 6/10 [00:01<00:00,  4.07utt/s]
Test raises up:  70%|███████   | 7/10 [00:01<00:00,  3.99utt/s]
Test raises up:  80%|████████  | 8/10 [00:02<00:00,  3.82utt/s]
Test raises up:  90%|█████████ | 9/10 [00:02<00:00,  3.74utt/s]
Test raises up: 100%|██████████| 10/10 [00:02<00:00,  3.81utt/s]
Test raises up: 100%|██████████| 10/10 [00:02<00:00,  3.93utt/s]

Test flash up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test flash up:  10%|█         | 1/10 [00:00<00:02,  4.21utt/s]
Test flash up:  20%|██        | 2/10 [00:00<00:02,  3.88utt/s]
Test flash up:  30%|███       | 3/10 [00:00<00:01,  3.91utt/s]
Test flash up:  40%|████      | 4/10 [00:00<00:01,  4.06utt/s]
Test flash up:  50%|█████     | 5/10 [00:01<00:01,  4.12utt/s]
Test flash up:  60%|██████    | 6/10 [00:01<00:00,  4.13utt/s]
Test flash up:  70%|███████   | 7/10 [00:01<00:00,  4.13utt/s]
Test flash up:  80%|████████  | 8/10 [00:01<00:00,  4.14utt/s]
Test flash up:  90%|█████████ | 9/10 [00:02<00:00,  4.20utt/s]
Test flash up: 100%|██████████| 10/10 [00:02<00:00,  4.06utt/s]
Test flash up: 100%|██████████| 10/10 [00:02<00:00,  4.08utt/s]

Test partner up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test partner up:  10%|█         | 1/10 [00:00<00:02,  3.88utt/s]
Test partner up:  20%|██        | 2/10 [00:00<00:02,  3.94utt/s]
Test partner up:  30%|███       | 3/10 [00:00<00:01,  4.05utt/s]
Test partner up:  40%|████      | 4/10 [00:01<00:01,  3.94utt/s]
Test partner up:  50%|█████     | 5/10 [00:01<00:01,  3.94utt/s]
Test partner up:  60%|██████    | 6/10 [00:01<00:01,  3.97utt/s]
Test partner up:  70%|███████   | 7/10 [00:01<00:00,  4.02utt/s]
Test partner up:  80%|████████  | 8/10 [00:01<00:00,  4.09utt/s]
Test partner up:  90%|█████████ | 9/10 [00:02<00:00,  4.17utt/s]
Test partner up: 100%|██████████| 10/10 [00:02<00:00,  4.23utt/s]
Test partner up: 100%|██████████| 10/10 [00:02<00:00,  4.08utt/s]

Test plucking up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test plucking up:  10%|█         | 1/10 [00:00<00:02,  4.46utt/s]
Test plucking up:  40%|████      | 4/10 [00:00<00:00, 13.51utt/s]
Test plucking up:  70%|███████   | 7/10 [00:00<00:00, 18.04utt/s]
Test plucking up: 100%|██████████| 10/10 [00:00<00:00, 20.24utt/s]
Test plucking up: 100%|██████████| 10/10 [00:00<00:00, 17.12utt/s]

Test soaks up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test soaks up:  30%|███       | 3/10 [00:00<00:00, 23.74utt/s]
Test soaks up:  60%|██████    | 6/10 [00:00<00:00, 24.86utt/s]
Test soaks up:  90%|█████████ | 9/10 [00:00<00:00, 24.88utt/s]
Test soaks up: 100%|██████████| 10/10 [00:00<00:00, 24.25utt/s]

Test soaked up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test soaked up:  30%|███       | 3/10 [00:00<00:00, 25.99utt/s]
Test soaked up:  60%|██████    | 6/10 [00:00<00:00, 12.25utt/s]
Test soaked up:  90%|█████████ | 9/10 [00:00<00:00, 16.11utt/s]
Test soaked up: 100%|██████████| 10/10 [00:00<00:00, 16.43utt/s]

Test feeling up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test feeling up:  30%|███       | 3/10 [00:00<00:00, 23.67utt/s]
Test feeling up:  60%|██████    | 6/10 [00:00<00:00,  6.50utt/s]
Test feeling up:  80%|████████  | 8/10 [00:01<00:00,  5.16utt/s]
Test feeling up:  90%|█████████ | 9/10 [00:01<00:00,  4.74utt/s]
Test feeling up: 100%|██████████| 10/10 [00:01<00:00,  4.62utt/s]
Test feeling up: 100%|██████████| 10/10 [00:01<00:00,  5.36utt/s]

Test trading up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test trading up:  10%|█         | 1/10 [00:00<00:02,  3.16utt/s]
Test trading up:  20%|██        | 2/10 [00:00<00:02,  3.72utt/s]
Test trading up:  30%|███       | 3/10 [00:00<00:01,  3.77utt/s]
Test trading up:  40%|████      | 4/10 [00:01<00:01,  3.94utt/s]
Test trading up:  50%|█████     | 5/10 [00:01<00:01,  4.07utt/s]
Test trading up:  60%|██████    | 6/10 [00:01<00:00,  4.02utt/s]
Test trading up:  70%|███████   | 7/10 [00:01<00:00,  4.18utt/s]
Test trading up:  80%|████████  | 8/10 [00:02<00:00,  3.90utt/s]
Test trading up:  90%|█████████ | 9/10 [00:02<00:00,  4.07utt/s]
Test trading up: 100%|██████████| 10/10 [00:02<00:00,  3.99utt/s]
Test trading up: 100%|██████████| 10/10 [00:02<00:00,  3.95utt/s]

Test dreamt up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test dreamt up:  10%|█         | 1/10 [00:00<00:02,  3.51utt/s]
Test dreamt up:  20%|██        | 2/10 [00:00<00:02,  3.93utt/s]
Test dreamt up:  30%|███       | 3/10 [00:00<00:01,  4.04utt/s]
Test dreamt up:  40%|████      | 4/10 [00:00<00:01,  4.25utt/s]
Test dreamt up:  70%|███████   | 7/10 [00:01<00:00,  8.78utt/s]
Test dreamt up: 100%|██████████| 10/10 [00:01<00:00, 12.17utt/s]
Test dreamt up: 100%|██████████| 10/10 [00:01<00:00,  8.06utt/s]

Test drumming up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test drumming up:  30%|███       | 3/10 [00:00<00:00, 23.50utt/s]
Test drumming up:  60%|██████    | 6/10 [00:00<00:00, 24.95utt/s]
Test drumming up:  90%|█████████ | 9/10 [00:00<00:00, 25.08utt/s]
Test drumming up: 100%|██████████| 10/10 [00:00<00:00, 25.02utt/s]

Test sewn up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test sewn up:  30%|███       | 3/10 [00:00<00:00, 25.36utt/s]
Test sewn up:  60%|██████    | 6/10 [00:00<00:00, 16.34utt/s]
Test sewn up:  90%|█████████ | 9/10 [00:00<00:00, 18.84utt/s]
Test sewn up: 100%|██████████| 10/10 [00:00<00:00, 19.11utt/s]

Test hastened up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test hastened up:  30%|███       | 3/10 [00:00<00:00, 25.93utt/s]
Test hastened up:  60%|██████    | 6/10 [00:00<00:00, 26.34utt/s]
Test hastened up:  90%|█████████ | 9/10 [00:00<00:00, 24.91utt/s]
Test hastened up: 100%|██████████| 10/10 [00:00<00:00, 25.31utt/s]

Test snatch up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test snatch up:  30%|███       | 3/10 [00:00<00:00, 24.43utt/s]
Test snatch up:  60%|██████    | 6/10 [00:00<00:00, 23.29utt/s]
Test snatch up:  90%|█████████ | 9/10 [00:00<00:00, 20.25utt/s]
Test snatch up: 100%|██████████| 10/10 [00:00<00:00, 21.25utt/s]

Test wiring up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test wiring up:  30%|███       | 3/10 [00:00<00:00, 22.45utt/s]
Test wiring up:  60%|██████    | 6/10 [00:00<00:00, 12.35utt/s]
Test wiring up:  80%|████████  | 8/10 [00:00<00:00, 12.77utt/s]
Test wiring up: 100%|██████████| 10/10 [00:00<00:00, 14.73utt/s]

Test sized up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test sized up:  30%|███       | 3/10 [00:00<00:00,  8.93utt/s]
Test sized up:  40%|████      | 4/10 [00:00<00:00,  6.13utt/s]
Test sized up:  50%|█████     | 5/10 [00:00<00:00,  5.36utt/s]
Test sized up:  60%|██████    | 6/10 [00:01<00:00,  4.92utt/s]
Test sized up:  70%|███████   | 7/10 [00:01<00:00,  5.61utt/s]
Test sized up: 100%|██████████| 10/10 [00:01<00:00, 10.02utt/s]
Test sized up: 100%|██████████| 10/10 [00:01<00:00,  7.53utt/s]

Test heaved up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test heaved up:  30%|███       | 3/10 [00:00<00:00, 22.35utt/s]
Test heaved up:  60%|██████    | 6/10 [00:00<00:00, 24.46utt/s]
Test heaved up:  90%|█████████ | 9/10 [00:00<00:00, 24.52utt/s]
Test heaved up: 100%|██████████| 10/10 [00:00<00:00, 24.50utt/s]

Test roused up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test roused up:  30%|███       | 3/10 [00:00<00:00, 24.99utt/s]
Test roused up:  60%|██████    | 6/10 [00:00<00:00, 25.23utt/s]
Test roused up:  90%|█████████ | 9/10 [00:00<00:00, 25.71utt/s]
Test roused up: 100%|██████████| 10/10 [00:00<00:00, 25.70utt/s]

Test cuddle up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test cuddle up:  20%|██        | 2/10 [00:00<00:00, 13.73utt/s]
Test cuddle up:  50%|█████     | 5/10 [00:00<00:00, 20.33utt/s]
Test cuddle up:  80%|████████  | 8/10 [00:00<00:00, 20.05utt/s]
Test cuddle up: 100%|██████████| 10/10 [00:00<00:00, 20.10utt/s]

Test finishes up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test finishes up:  30%|███       | 3/10 [00:00<00:00, 24.72utt/s]
Test finishes up:  60%|██████    | 6/10 [00:00<00:00, 23.36utt/s]
Test finishes up:  90%|█████████ | 9/10 [00:00<00:00,  9.40utt/s]
Test finishes up: 100%|██████████| 10/10 [00:01<00:00,  9.65utt/s]

Test zip up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test zip up:  10%|█         | 1/10 [00:00<00:02,  3.52utt/s]
Test zip up:  20%|██        | 2/10 [00:00<00:02,  3.74utt/s]
Test zip up:  30%|███       | 3/10 [00:00<00:01,  3.90utt/s]
Test zip up:  40%|████      | 4/10 [00:01<00:01,  4.01utt/s]
Test zip up:  50%|█████     | 5/10 [00:01<00:01,  4.08utt/s]
Test zip up:  60%|██████    | 6/10 [00:01<00:00,  4.31utt/s]
Test zip up:  70%|███████   | 7/10 [00:01<00:00,  4.33utt/s]
Test zip up:  80%|████████  | 8/10 [00:01<00:00,  4.37utt/s]
Test zip up:  90%|█████████ | 9/10 [00:02<00:00,  4.42utt/s]
Test zip up: 100%|██████████| 10/10 [00:02<00:00,  4.44utt/s]
Test zip up: 100%|██████████| 10/10 [00:02<00:00,  4.23utt/s]

Test firm up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test firm up:  30%|███       | 3/10 [00:00<00:00, 24.96utt/s]
Test firm up:  60%|██████    | 6/10 [00:00<00:00, 24.41utt/s]
Test firm up:  90%|█████████ | 9/10 [00:00<00:00, 24.29utt/s]
Test firm up: 100%|██████████| 10/10 [00:00<00:00, 24.27utt/s]

Test switched up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test switched up:  30%|███       | 3/10 [00:00<00:00, 21.92utt/s]
Test switched up:  60%|██████    | 6/10 [00:00<00:00, 23.07utt/s]
Test switched up:  90%|█████████ | 9/10 [00:00<00:00, 23.33utt/s]
Test switched up: 100%|██████████| 10/10 [00:00<00:00, 23.41utt/s]

Test hike up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test hike up:  30%|███       | 3/10 [00:00<00:00, 25.09utt/s]
Test hike up:  60%|██████    | 6/10 [00:00<00:00, 25.66utt/s]
Test hike up:  90%|█████████ | 9/10 [00:00<00:00, 25.98utt/s]
Test hike up: 100%|██████████| 10/10 [00:00<00:00, 16.73utt/s]

Test leaning up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test leaning up:  10%|█         | 1/10 [00:00<00:02,  4.28utt/s]
Test leaning up:  20%|██        | 2/10 [00:00<00:01,  4.15utt/s]
Test leaning up:  30%|███       | 3/10 [00:00<00:01,  4.24utt/s]
Test leaning up:  40%|████      | 4/10 [00:00<00:01,  4.24utt/s]
Test leaning up:  50%|█████     | 5/10 [00:01<00:01,  4.12utt/s]
Test leaning up:  60%|██████    | 6/10 [00:01<00:00,  4.21utt/s]
Test leaning up:  70%|███████   | 7/10 [00:01<00:00,  4.23utt/s]
Test leaning up:  80%|████████  | 8/10 [00:01<00:00,  4.31utt/s]
Test leaning up:  90%|█████████ | 9/10 [00:02<00:00,  4.33utt/s]
Test leaning up: 100%|██████████| 10/10 [00:02<00:00,  4.31utt/s]
Test leaning up: 100%|██████████| 10/10 [00:02<00:00,  4.26utt/s]

Test brace up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test brace up:  10%|█         | 1/10 [00:00<00:02,  4.30utt/s]
Test brace up:  20%|██        | 2/10 [00:00<00:01,  4.31utt/s]
Test brace up:  30%|███       | 3/10 [00:00<00:01,  4.32utt/s]
Test brace up:  40%|████      | 4/10 [00:00<00:01,  4.36utt/s]
Test brace up:  50%|█████     | 5/10 [00:01<00:01,  4.90utt/s]
Test brace up:  80%|████████  | 8/10 [00:01<00:00,  9.57utt/s]
Test brace up: 100%|██████████| 10/10 [00:01<00:00,  7.82utt/s]

Test muffled up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test muffled up:  30%|███       | 3/10 [00:00<00:00, 26.68utt/s]
Test muffled up:  60%|██████    | 6/10 [00:00<00:00, 20.63utt/s]
Test muffled up:  90%|█████████ | 9/10 [00:00<00:00, 22.66utt/s]
Test muffled up: 100%|██████████| 10/10 [00:00<00:00, 22.98utt/s]

Test carve up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test carve up:  30%|███       | 3/10 [00:00<00:00, 23.64utt/s]
Test carve up:  60%|██████    | 6/10 [00:00<00:00, 23.85utt/s]
Test carve up:  90%|█████████ | 9/10 [00:00<00:00, 24.06utt/s]
Test carve up: 100%|██████████| 10/10 [00:00<00:00, 24.08utt/s]

Test topped up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test topped up:  30%|███       | 3/10 [00:00<00:00, 25.35utt/s]
Test topped up:  60%|██████    | 6/10 [00:00<00:00, 25.66utt/s]
Test topped up:  90%|█████████ | 9/10 [00:00<00:00, 25.15utt/s]
Test topped up: 100%|██████████| 10/10 [00:00<00:00, 25.08utt/s]

Test choke up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test choke up:  30%|███       | 3/10 [00:00<00:00, 26.44utt/s]
Test choke up:  60%|██████    | 6/10 [00:00<00:00, 25.50utt/s]
Test choke up:  90%|█████████ | 9/10 [00:00<00:00, 26.03utt/s]
Test choke up: 100%|██████████| 10/10 [00:00<00:00, 25.95utt/s]

Test buried up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test buried up:  30%|███       | 3/10 [00:00<00:00, 24.54utt/s]
Test buried up:  60%|██████    | 6/10 [00:00<00:00, 23.54utt/s]
Test buried up:  90%|█████████ | 9/10 [00:00<00:00, 23.18utt/s]
Test buried up: 100%|██████████| 10/10 [00:00<00:00, 23.19utt/s]

Test happens up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test happens up:  20%|██        | 2/10 [00:00<00:00, 14.29utt/s]
Test happens up:  50%|█████     | 5/10 [00:00<00:00, 20.47utt/s]
Test happens up:  80%|████████  | 8/10 [00:00<00:00, 12.20utt/s]
Test happens up: 100%|██████████| 10/10 [00:01<00:00,  7.54utt/s]
Test happens up: 100%|██████████| 10/10 [00:01<00:00,  9.21utt/s]

Test points up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test points up:  10%|█         | 1/10 [00:00<00:02,  3.69utt/s]
Test points up:  20%|██        | 2/10 [00:00<00:01,  4.01utt/s]
Test points up:  30%|███       | 3/10 [00:00<00:01,  4.07utt/s]
Test points up:  40%|████      | 4/10 [00:00<00:01,  4.21utt/s]
Test points up:  60%|██████    | 6/10 [00:01<00:00,  7.19utt/s]
Test points up:  90%|█████████ | 9/10 [00:01<00:00, 11.61utt/s]
Test points up: 100%|██████████| 10/10 [00:01<00:00,  8.12utt/s]

Test striking up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test striking up:  30%|███       | 3/10 [00:00<00:00, 25.31utt/s]
Test striking up:  60%|██████    | 6/10 [00:00<00:00, 24.64utt/s]
Test striking up:  90%|█████████ | 9/10 [00:00<00:00, 24.27utt/s]
Test striking up: 100%|██████████| 10/10 [00:00<00:00, 23.51utt/s]

Test forced up:   0%|          | 0/10 [00:00<?, ?utt/s]
Test forced up:  20%|██        | 2/10 [00:00<00:01,  7.00utt/s]
Test forced up:  30%|███       | 3/10 [00:00<00:01,  5.42utt/s]
Test forced up:  40%|████      | 4/10 [00:00<00:01,  4.63utt/s]
Test forced up:  50%|█████     | 5/10 [00:01<00:01,  4.52utt/s]
Test forced up:  60%|██████    | 6/10 [00:01<00:00,  4.46utt/s]
Test forced up:  70%|███████   | 7/10 [00:01<00:00,  4.39utt/s]
Test forced up:  80%|████████  | 8/10 [00:01<00:00,  4.33utt/s]
Test forced up:  90%|█████████ | 9/10 [00:01<00:00,  4.31utt/s]
Test forced up: 100%|██████████| 10/10 [00:02<00:00,  4.25utt/s]
