verb_up,ftp
calculated up,0.0008549444286121402
scrounged up,0.2857142857142857
forked up,0.0076045627376425855
wises up,0.2
reported up,0.00037126415444588826
degree up,0.00021305305020950216
nudging up,0.006622516556291391
selects up,0.000722543352601156
smash up,0.009566968781470292
pets up,0.001388888888888889
appearing up,0.0004487323311644604
happens up,0.00019566408390075919
persist up,0.0027739251040221915
buys up,0.0050735667174023336
receives up,0.0007242178447276941
feels up,0.0003598601686201933
glides up,0.006944444444444444
named up,0.00010405466338316396
hopping up,0.007569386038687973
playback up,0.0024642681123706258
clumped up,0.16666666666666666
leaving up,0.0004106101667077277
amended up,0.0006209251785159888
determined up,0.00015459136349582603
helping up,0.000197667523225934
customized up,0.0003249566724436742
obtain up,0.0007968127490039841
shared up,0.0001601281024819856
vamped up,0.13793103448275862
competing up,0.00032351989647363315
reel up,0.0017513134851138354
seam up,0.0013767783386874712
graphs up,0.0015
controlled up,0.00032179173638820956
snaked up,0.03225806451612903
shack up,0.006600660066006601
publish up,0.0005690871841566128
mention up,0.00027221254355400695
dammed up,0.04225352112676056
spiff up,0.20833333333333334
ascended up,0.022587268993839837
chucking up,0.030534351145038167
lawyer up,0.0005521811154058532
blocking up,0.0022665457842248413
vomited up,0.0297029702970297
plowed up,0.02074688796680498
smoking up,0.0010819908631882664
canceled up,0.0011771630370806356
loop up,0.0006152584085315833
layering up,0.012355212355212355
swam up,0.02181208053691275
relaxed up,0.0003994141925176408
clammed up,0.7142857142857143
blends up,0.002269779507133593
purchased up,0.00010340726953104803
attach up,0.001308166697813493
toned up,0.0053475935828877
squares up,0.004301786896095301
curtain up,0.002691272587466359
churn up,0.013024602026049204
accelerate up,0.0029351335485764602
plumping up,0.045454545454545456
suds up,0.013215859030837005
peeked up,0.014285714285714285
squeezed up,0.005654281098546042
gaining up,0.0008409014463504877
snowed up,0.011278195488721804
drag up,0.0017308524448290783
scarfed up,0.03333333333333333
hits up,0.000663129973474801
mustering up,0.15714285714285714
phoned up,0.022222222222222223
rugged up,0.0006487187804086928
reimburse up,0.0040650406504065045
rears up,0.05389221556886228
slashed up,0.005747126436781609
permitted up,0.0007593975446146058
tool up,0.00019808081697332512
sown up,0.012531328320802004
spiffed up,0.6923076923076923
sopped up,0.42857142857142855
hoovering up,0.25
tilting up,0.0047694753577106515
smartening up,1.0
anchor up,0.0015723270440251573
witnessed up,0.0005201560468140442
singing up,0.00022621875353466802
peer up,0.00037669512807634355
leverage up,0.0015723270440251573
dirty up,0.0010569228446323418
touches up,0.001083658430862592
applies up,0.00021037130535394972
connects up,0.002241238793806031
kissing up,0.00517464424320828
coughs up,0.027450980392156862
sobered up,0.3225806451612903
glances up,0.01858736059479554
buff up,0.010292953285827395
hasten up,0.015527950310559006
substitute up,0.0007156915369475756
piss up,0.009146341463414634
effed up,0.6
sparked up,0.004132231404958678
coloured up,0.0002570694087403599
knew up,0.000212727162219656
develops up,0.0008470986869970351
scaring up,0.0035335689045936395
shriveling up,0.36363636363636365
sizzle up,0.003401360544217687
flick up,0.0032921810699588477
lacking up,0.0006899724011039559
buoy up,0.012232415902140673
gunk up,0.03626943005181347
assemble up,0.0003167564143173899
welding up,0.0014290818149339049
ordering up,0.0014467592592592592
manufacture up,0.0004885197850512946
missed up,0.00012900728891182352
banked up,0.003663003663003663
obtained up,0.0003896103896103896
taste up,0.0001185021330383947
fighting up,0.00037904631946023806
invites up,0.00028776978417266187
spooling up,0.022727272727272728
enabling up,0.0005357621216180017
prepping up,0.006510416666666667
winning up,0.00027362588500872185
spikes up,0.005249343832020997
fouling up,0.008438818565400843
leash up,0.0013386880856760374
capturing up,0.0008058017727639
crunch up,0.0005263157894736842
rocket up,0.0026749888542131075
synched up,0.09259259259259259
logs up,0.0020799630228795934
nip up,0.0026109660574412533
souping up,0.46153846153846156
bracing up,0.007532956685499058
chuck up,0.00138217000691085
poped up,0.5
thinks up,0.0013185654008438818
shakes up,0.018124507486209612
explode up,0.008115419296663661
punching up,0.006045949214026602
cycled up,0.015659955257270694
paddled up,0.03608247422680412
crunched up,0.020134228187919462
shrivelled up,0.037037037037037035
stunk up,0.1276595744680851
mound up,0.002380952380952381
selling up,0.0008270158511371468
cluttered up,0.015471167369901548
bent up,0.002780674313521029
journeyed up,0.02336448598130841
aired up,0.00228310502283105
drinks up,0.0005149330587023687
fishing up,0.0003487358326068004
certified up,0.00020606660072535445
specify up,0.0006918021445866483
mops up,0.018779342723004695
generating up,0.0015035333032626672
notches up,0.02865329512893983
tipped up,0.0058953574060427415
employed up,0.0009139932364500503
peeling up,0.004541326067211626
recharged up,0.019543973941368076
root up,0.0003600489666594657
falling up,0.0009011444534558889
diving up,0.00037972280235428136
constitutes up,0.0011169024571854058
negotiate up,0.0007871949619522435
races up,0.0007895775759968417
swap up,0.0006952491309385864
removing up,0.00041911148365465214
accepting up,0.0006967427277477791
appearance up,0.0004176673279732693
accompany up,0.0009686793671294801
rubs up,0.00819672131147541
cycling up,0.0009598464245720685
snakes up,0.0011560693641618498
kill up,0.00046823786483533636
exempt up,0.001055223355610271
aim up,0.00015730690577316344
fitting up,0.001904520060944642
insure up,0.002621231979030144
patches up,0.0018582426333952748
max up,0.00021281123643328368
carb up,0.0021635655560363477
chugging up,0.004807692307692308
discharge up,0.0008032128514056225
gussied up,0.9166666666666666
proven up,0.00021382751247327157
try up,5.588933910856504e-05
accomodates up,0.21052631578947367
snag up,0.002325581395348837
searching up,0.0004601932811780948
curved up,0.002426448286320898
mussed up,0.13333333333333333
sponsor up,0.0007461572899567229
reflects up,0.0006009615384615385
jogged up,0.020202020202020204
text up,0.00021002520302436292
helps up,0.00016447030283094508
camping up,0.0002575328354365182
puffing up,0.0663265306122449
forming up,0.0009475679090334807
slurping up,0.05405405405405406
silted up,0.38095238095238093
whack up,0.010025062656641603
voting up,0.0002687088539567379
switchbacks up,0.049689440993788817
crumble up,0.0069767441860465115
yielding up,0.005633802816901409
scurrying up,0.015037593984962405
hustle up,0.0006257822277847309
fell up,0.0002643579406516423
chews up,0.03194888178913738
pricing up,0.00013293452974410104
diluted up,0.0028149190710767065
bark up,0.0033472803347280333
swotting up,0.25
straightens up,0.03614457831325301
acquired up,0.0001911863110601281
browse up,0.0004938271604938272
jog up,0.0029154518950437317
reads up,0.0012165450121654502
stated up,0.000233849751534639
spreads up,0.0012787723785166241
skipped up,0.0024834437086092716
grouped up,0.004098360655737705
recruiting up,0.0002388344877000239
escalate up,0.002702702702702703
permit up,0.0005811138014527845
swung up,0.009188361408882083
geeked up,0.25925925925925924
billowing up,0.016853932584269662
flowed up,0.005633802816901409
ruffle up,0.008403361344537815
buggered up,0.11764705882352941
maintains up,0.0006105006105006105
describes up,0.00011227124733355787
dolling up,0.35714285714285715
totals up,0.009125475285171103
assessed up,0.0008033741715203856
refreshed up,0.0016891891891891893
skate up,0.0028669724770642203
buttered up,0.006024096385542169
indication up,0.0010950503723171265
smiles up,0.0009386733416770963
wafted up,0.05660377358490566
recognizes up,0.0006538084341288003
hoover up,0.012684989429175475
realized up,0.00014928715384041204
performs up,0.0008169934640522876
hovering up,0.002296211251435132
turnt up,0.3076923076923077
translate up,0.00020016012810248197
staggered up,0.0125
alter up,0.002740226525392766
utilizing up,0.0010541573329819476
quicken up,0.007575757575757576
grate up,0.0011025358324145535
healing up,0.0006062238986932507
crashing up,0.0018393623543838135
flair up,0.003401360544217687
ranged up,0.0036496350364963502
shortening up,0.0012706480304955528
hypes up,0.18518518518518517
sugared up,0.044642857142857144
pilled up,0.125
hunting up,0.00022802417056207958
punched up,0.008537886872998933
schooled up,0.003115264797507788
escorted up,0.003048780487804878
eliminating up,0.0006882312456985547
scheming up,0.004975124378109453
understood up,0.000291743654575513
coping up,0.0009293680297397769
stamp up,0.00016305233980107615
render up,0.001122649452708392
regarding up,0.00017379645951783897
wedged up,0.012195121951219513
mated up,0.00949367088607595
snarled up,0.06756756756756757
involves up,0.00015565413650867773
rendered up,0.0005915409642117716
bait up,0.0020627062706270625
drank up,0.004363636363636364
performing up,0.0005283240387437628
radiates up,0.008571428571428572
stumped up,0.017964071856287425
designs up,0.0005002814082921644
mashes up,0.23684210526315788
sexed up,0.36
discussed up,0.0003348064818534887
claimed up,0.0008136696501220504
waddle up,0.023529411764705882
fessing up,1.0
chaining up,0.013422818791946308
tolerate up,0.0036458333333333334
fasten up,0.009191176470588236
blotted up,0.009345794392523364
sustain up,0.0007297494526879105
approach up,0.00018244180106546012
exploring up,0.00026221484136002097
greased up,0.006756756756756757
approve up,0.00025246149962130775
crisping up,0.3
gust up,0.006389776357827476
sopping up,0.19444444444444445
cocked up,0.01818181818181818
acommodate up,0.5
trying up,4.831229064674053e-05
hosting up,0.0002627430373095113
purchasing up,0.00028739761459979884
expects up,0.0005082592121982211
slogging up,0.019417475728155338
knitting up,0.0024203307785397336
circled up,0.016129032258064516
mass up,0.00016794021328407087
trails up,0.0011296598468683318
utilize up,0.00047546595663750473
mild up,0.00041152263374485596
cleansing up,0.0018879798615481435
apprised up,0.02027027027027027
sharing up,8.566044200788077e-05
enhance up,0.00027859809438903437
collecting up,0.0006990074094785405
liked up,0.0001434102968593145
sprinting up,0.015432098765432098
tows up,0.014285714285714285
dock up,0.001113275814082939
juts up,0.033707865168539325
glued up,0.008389261744966443
boxing up,0.0019524894240156199
owns up,0.0011090573012939
riles up,0.041666666666666664
manning up,0.0069269521410579345
scared up,0.0015963511972633979
cinched up,0.023255813953488372
icing up,0.00042716787697565144
assist up,0.00016437635610493787
bigging up,0.5
proving up,0.0009775171065493646
compensated up,0.0012987012987012987
smelling up,0.00425531914893617
peeking up,0.012121212121212121
ginned up,0.42857142857142855
constructed up,0.0009910802775024777
bunches up,0.0023094688221709007
crumbled up,0.008948545861297539
inking up,0.02
absorbs up,0.007614213197969543
functioning up,0.00032200933827080985
heaving up,0.010810810810810811
boasting up,0.0012239902080783353
smiling up,0.00258732212160414
causing up,7.892036934732854e-05
spiraling up,0.010416666666666666
treating up,0.0006985191394244202
staffing up,0.0022727272727272726
delete up,0.00011352026336701102
choking up,0.010398613518197574
bounding up,0.01240694789081886
tapping up,0.0009195402298850574
estimated up,0.00042414816909373674
entertain up,0.0011206574523720584
whizzed up,0.11864406779661017
brews up,0.006896551724137931
managed up,0.00011699099169363959
assembled up,0.0006818181818181819
selected up,0.0003305020325875004
appears up,0.00022618293675925088
teach up,0.0004654049022649705
ponds up,0.010084033613445379
fade up,0.002150537634408602
breed up,0.00021701388888888888
levelled up,0.01524390243902439
decided up,0.00011340440009072352
hiring up,0.0002745744096650192
flaps up,0.010380622837370242
spotted up,0.00023250406882120437
poping up,0.4444444444444444
trickle up,0.014619883040935672
sobering up,0.014492753623188406
guarantees up,0.001100836635843241
funded up,0.0003214744963566224
repair up,0.00011843850672730718
spiffing up,0.125
competed up,0.0016375545851528383
featured up,0.00022425295733587486
skiing up,0.0018069179143004647
sharpening up,0.006925207756232687
clumping up,0.051094890510948905
soldered up,0.008021390374331552
juicing up,0.010964912280701754
seeping up,0.008130081300813009
looped up,0.019498607242339833
rally up,0.001345119139123751
shuffle up,0.00580046403712297
snugged up,0.42857142857142855
happen up,0.0002239453573328108
puckering up,0.021739130434782608
decking up,0.0007336757153338225
blinked up,0.004807692307692308
stiffening up,0.016304347826086956
mature up,0.00032589212970506764
launching up,0.0005683971201212581
puckered up,0.06060606060606061
smooth up,0.00014124293785310735
repurchase up,0.007444168734491315
afford up,0.0002759381898454746
drifting up,0.004371584699453552
lid up,0.001937984496124031
tunes up,0.001243008079552517
supplied up,0.0004288164665523156
routed up,0.0010638297872340426
biking up,0.0007032348804500703
engage up,0.000124595066035385
fought up,0.0008030515960650472
looping up,0.003937007874015748
submerged up,0.00228310502283105
killing up,0.0006358087487283825
vacuums up,0.0026246719160104987
fancy up,0.0009025270758122744
tangling up,0.05454545454545454
equals up,0.0052328623757195184
fronted up,0.008695652173913044
penned up,0.003092783505154639
grading up,0.0005252100840336134
framing up,0.0016772895001677288
lite up,0.0012809564474807857
jolted up,0.02247191011235955
skinning up,0.04938271604938271
crossed up,0.001386138613861386
singed up,0.021739130434782608
googled up,0.0023094688221709007
stormed up,0.011682242990654205
doctor up,0.00033842220049635255
skip up,0.00040328001075413364
seeking up,0.0004451258717048321
looming up,0.004262574595055414
binding up,0.0004918234353866962
whisking up,0.007317073170731708
sprayed up,0.0018867924528301887
burping up,0.018518518518518517
advances up,0.0005056463846283499
pinning up,0.001579778830963665
blast up,0.00038528221922558276
staffed up,0.004208754208754209
shower up,8.523695874531196e-05
allocated up,0.00028768699654775604
mucking up,0.08602150537634409
plowing up,0.007168458781362007
clump up,0.008849557522123894
wick up,0.004054054054054054
darken up,0.020895522388059702
mic up,0.0011446012972148034
musters up,0.12
tagging up,0.0008635578583765112
separate up,0.00018177852104995273
polishes up,0.007352941176470588
arise up,0.00048192771084337347
bashed up,0.034782608695652174
squashed up,0.0136986301369863
proceeds up,0.0013172751223184042
dumping up,0.000725689404934688
pried up,0.02631578947368421
drilled up,0.0006435006435006435
announced up,6.538298081009513e-05
brimmed up,0.022727272727272728
marches up,0.003484320557491289
lubed up,0.12121212121212122
cease up,0.0008193363375665711
scampering up,0.08695652173913043
gapped up,0.04054054054054054
identified up,0.00038022813688212925
scurried up,0.024096385542168676
suspended up,0.0005895067793279622
coated up,0.0001952362358453729
stiffened up,0.07216494845360824
granted up,0.0003473428273706148
damming up,0.045454545454545456
frames up,0.000923041421483789
octave up,0.011009174311926606
recommend up,0.00017620701807380556
jailed up,0.004379562043795621
motoring up,0.0018248175182481751
gazes up,0.016666666666666666
hogging up,0.018691588785046728
showered up,0.0029154518950437317
focus up,0.00020073189938699565
blot up,0.009485094850948509
gussy up,0.5
gums up,0.002777777777777778
arranged up,0.0002361553902467824
ink up,0.0014468290330359296
cheers up,0.0020491803278688526
galloping up,0.015228426395939087
zooming up,0.01282051282051282
comprises up,0.0006922810661128419
weighting up,0.0020833333333333333
jogging up,0.002127659574468085
bagging up,0.023255813953488372
shredded up,0.0018461538461538461
chose up,0.00015407133502811802
wracked up,0.0125
constructing up,0.0012310217480508822
retains up,0.0009099181073703367
emits up,0.007366482504604052
chunked up,0.05
occurring up,0.00020329335230737954
peak up,0.00029496349826708945
clouding up,0.009174311926605505
licking up,0.012320328542094456
customize up,0.00016469038208168644
feeding up,0.0005237658766531361
pouring up,0.0004723665564478035
employs up,0.0010779734099892202
hog up,0.0024509803921568627
retained up,0.0002764722145424385
mucks up,0.2
conduct up,0.00018864365214110544
wipes up,0.0014154281670205238
swot up,0.013157894736842105
whizzing up,0.02654867256637168
averaging up,0.0005120327700972862
recycle up,0.0011467889908256881
leashed up,0.030612244897959183
recieve up,0.0026455026455026454
toke up,0.021739130434782608
collects up,0.0011650485436893205
attracted up,0.00042872454448017146
pans up,0.002443991853360489
utilized up,0.00014821402104639098
fizz up,0.006042296072507553
vomiting up,0.0012812299807815502
treated up,5.3387432598366345e-05
accessed up,0.00012465719272001995
promoted up,0.000997406742469579
raft up,0.002857142857142857
reclaim up,0.0008417508417508417
hustled up,0.009708737864077669
exerting up,0.013574660633484163
saddles up,0.015151515151515152
doll up,0.002909090909090909
dying up,0.0003436426116838488
froth up,0.010043041606886656
weave up,0.0004510599909788002
braced up,0.011627906976744186
trains up,0.0006501950585175553
toting up,0.005747126436781609
endure up,0.0012285012285012285
securing up,0.0007876082961407193
coils up,0.0034562211981566822
striding up,0.015748031496062992
asked up,5.83544057576347e-05
transferred up,0.00026451527575717496
styled up,0.0017543859649122807
zigzags up,0.017543859649122806
breathing up,0.0004280821917808219
cinch up,0.005154639175257732
lying up,0.0005793742757821553
boasts up,0.00034311202607651396
explain up,4.8619214313496694e-05
hoard up,0.0044742729306487695
marrying up,0.0026595744680851063
dam up,0.0010598834128245894
suggested up,0.00013662135391761732
spools up,0.015306122448979591
hack up,0.0007588692847656991
shifting up,0.0008309098462816784
correct up,0.00016977928692699492
analyze up,0.00040382285637367073
sweetening up,0.01904761904761905
sled up,0.001443001443001443
chunk up,0.0015756302521008404
combining up,0.00044689408610159393
mounded up,0.1724137931034483
began up,9.605455898950604e-05
sweating up,0.002259036144578313
shortened up,0.0016246953696181965
crammed up,0.004838709677419355
puking up,0.05084745762711865
scarf up,0.0018107741059302852
parade up,0.00043196544276457883
tracking up,0.0002232308951558896
blowed up,0.21428571428571427
limbering up,1.0
bellying up,0.6
tees up,0.006354249404289118
shining up,0.0017655367231638418
gussying up,0.6666666666666666
introduce up,9.274717121127805e-05
admits up,0.005144694533762058
accomplished up,0.0006905123601712471
wafts up,0.05
trapped up,0.0008472182999152782
accommodated up,0.0037267080745341614
brining up,0.015748031496062992
predicted up,0.0007933359777865926
knocks up,0.004132231404958678
teemed up,0.14285714285714285
flex up,0.0016030779095864058
nestle up,0.011876484560570071
stopping up,0.0006907985631389886
divert up,0.0013404825737265416
fluctuates up,0.00966183574879227
destroy up,0.0004914004914004914
laughing up,0.0011911852293031567
jerked up,0.008130081300813009
tracked up,0.0006980802792321117
teaching up,0.00020987617305789585
engrave up,0.023696682464454975
tiding up,0.06666666666666667
cloud up,0.0004580367838771052
brake up,0.001279707495429616
absorbing up,0.001718213058419244
danced up,0.003616636528028933
moor up,0.004143646408839779
vomit up,0.0102880658436214
inject up,0.0017006802721088435
shimmied up,0.043478260869565216
completing up,0.0002244668911335578
eying up,0.014084507042253521
strengthened up,0.0005167958656330749
died up,0.00012618827290317153
shimmy up,0.018518518518518517
flamed up,0.0196078431372549
input up,0.00016330085460780579
stomping up,0.0025380710659898475
swinging up,0.0018270401948842874
sprouts up,0.002238805970149254
breeze up,0.00045475216007276033
cowboy up,0.0030469226081657527
traversing up,0.006185567010309278
revise up,0.0012217470983506415
addressed up,0.00044301694539816146
arriving up,0.00039936102236421724
grills up,0.0019782393669634025
miked up,0.15384615384615385
surge up,0.0013596193065941536
shimmying up,0.07407407407407407
practicing up,0.00017838030681412772
belted up,0.0029411764705882353
towed up,0.005110732538330494
slurp up,0.05102040816326531
unlock up,0.00038109756097560977
buttering up,0.13043478260869565
slapped up,0.0017825311942959
splashes up,0.004694835680751174
pasting up,0.0019569471624266144
coupling up,0.002145922746781116
clouded up,0.01910828025477707
spreading up,0.0006700915791824883
toasted up,0.0006574621959237344
reflected up,0.00017611835153222966
blasting up,0.0026292725679228747
strengthen up,0.0013717421124828531
dazzle up,0.0022624434389140274
renewed up,0.0013308490817141336
glamming up,0.5555555555555556
amounting up,0.0036363636363636364
partying up,0.0030581039755351682
exposed up,8.479606546256254e-05
chosen up,5.244663554832957e-05
treasured up,0.0017226528854435831
bulb up,0.0002646202699126753
camped up,0.00909090909090909
fuelled up,0.004651162790697674
seep up,0.014164305949008499
crafting up,0.00031928480204342275
expecting up,0.0010925550179491181
triggered up,0.0008319467554076539
tripled up,0.005235602094240838
chops up,0.0035778175313059034
disclosed up,0.0005511160099200882
hone up,0.0016260162601626016
maintained up,0.0005202011444425178
notice up,8.603137277393823e-05
identifying up,0.00023282887077997672
scamper up,0.03
stoking up,0.020202020202020204
liquored up,1.0
crushing up,0.000122040517451794
wear up,9.480170643071575e-05
tilled up,0.012345679012345678
imagined up,0.00025316455696202533
contributes up,0.00028050490883590464
shades up,0.00025974025974025974
mushed up,0.1
balances up,0.0012057877813504824
fuzzed up,0.05263157894736842
harnessed up,0.013966480446927373
skilling up,0.007518796992481203
soars up,0.004830917874396135
rattled up,0.0028328611898017
shreds up,0.011538461538461539
rust up,0.0002937720329024677
conclusion up,0.00010056315366049879
devote up,0.0005599104143337066
fetching up,0.00966183574879227
reduces up,0.000754242614707731
tried up,5.5167848178081815e-05
traverse up,0.0006653359946773121
bloodied up,0.006622516556291391
replacing up,0.0002870264064293915
navigate up,0.0005094243504839531
cowl up,0.004024144869215292
gusted up,0.25
roughen up,0.1
transferring up,0.000718132854578097
fuelling up,0.03317535545023697
showcase up,0.0001325381047051027
roped up,0.00881057268722467
combines up,0.00029239766081871346
knowing up,0.0001905850962454736
browned up,0.0017152658662092624
stumbled up,0.0014285714285714286
vamping up,0.1
anchored up,0.00145985401459854
accrued up,0.001303780964797914
fixtures up,0.00038446751249519417
arrives up,0.0004528985507246377
rocketing up,0.03
misting up,0.01762114537444934
swirl up,0.0037313432835820895
owing up,0.0004130524576621231
tarting up,0.3333333333333333
targeting up,0.000184945441094877
tripling up,0.022727272727272728
quoted up,0.0004526935264825713
minced up,0.0016556291390728477
wearing up,0.0001911436763300414
piping up,0.0010121457489878543
zest up,0.00129366106080207
graduate up,5.375766046661649e-05
believed up,0.00016021789633902106
swooping up,0.006711409395973154
cashing up,0.005934718100890208
lie up,0.00023532180256500765
cuddles up,0.004098360655737705
smack up,0.0033222591362126247
spook up,0.0125
throttled up,0.008
ve up,3.0206689271339137e-05
skinned up,0.0031847133757961785
promised up,0.00028694404591104734
slicked up,0.03333333333333333
clamming up,0.05555555555555555
slammed up,0.0011235955056179776
visited up,0.00014394702749388226
stoke up,0.0020920502092050207
traipsing up,0.012658227848101266
rowed up,0.022058823529411766
locate up,0.0001199760047990402
lip up,0.0006354585892819318
cruised up,0.005681818181818182
replaces up,0.0009411764705882353
disappearing up,0.001759014951627089
ascends up,0.006369426751592357
interrupt up,0.0008613264427217916
spawn up,0.0008992805755395684
riling up,0.38461538461538464
hoisting up,0.0058823529411764705
yelled up,0.004322766570605188
borne up,0.0016483516483516484
pasted up,0.006980802792321117
processed up,0.0004175365344467641
shouted up,0.0030425963488843813
penetrate up,0.0007246376811594203
pink up,0.0005992688919518187
reducing up,7.0402703463813e-05
creeped up,0.08860759493670886
rankings up,0.0008712698758440427
gliding up,0.00975609756097561
married up,0.00011670654140164556
heave up,0.006369426751592357
steal up,0.0006997900629811056
streams up,0.00039864460833167234
acquiring up,0.0008294166436273154
slither up,0.031007751937984496
fucks up,0.06896551724137931
beaming up,0.0058309037900874635
hardened up,0.0007423904974016332
beaded up,0.001076426264800861
incur up,0.0005827505827505828
wrinkle up,0.0028873917228103944
elevate up,0.001665741254858412
dives up,0.0009891196834817012
awarding up,0.001059322033898305
transports up,0.0013404825737265416
attending up,9.458948164964057e-05
shield up,0.00035523978685612787
shout up,0.0012552301255230125
sobers up,0.13333333333333333
fenced up,0.000643915003219575
expose up,0.00032530904359141186
funk up,0.0006207324643078833
declare up,0.0006303183107469272
sloped up,0.007772020725388601
tanking up,0.0072992700729927005
recoup up,0.0022522522522522522
trumping up,0.05714285714285714
broadcast up,0.00013865779256794233
barreling up,0.038461538461538464
glove up,0.0005032712632108706
ensures up,0.00010070493454179255
cubed up,0.004132231404958678
betting up,0.0002534533012292485
dirtying up,0.07142857142857142
leans up,0.002232142857142857
skied up,0.00558659217877095
scrubbing up,0.0014992503748125937
logging up,0.00025793139025019347
shave up,0.001384083044982699
proceeding up,0.00036258158085569254
rotated up,0.0011025358324145535
nipped up,0.010101010101010102
toughens up,0.0625
hunted up,0.0012853470437017994
wheeled up,0.003865979381443299
slashing up,0.002793296089385475
transmits up,0.0016313213703099511
billowed up,0.034482758620689655
highlight up,0.00018397571520559287
cam up,0.00025974025974025974
puked up,0.03125
pedaling up,0.0031746031746031746
chugged up,0.047619047619047616
cater up,0.0007886435331230284
sweetened up,0.0013245033112582781
jumble up,0.004201680672268907
disappeared up,0.0003020235578375113
swirled up,0.008032128514056224
filing up,0.00027155465037338765
stem up,9.889240506329114e-05
preventing up,0.00015693659761456373
claiming up,0.00020938023450586265
bless up,0.000552791597567717
refinance up,0.0006426735218508997
scoot up,0.0049261083743842365
prying up,0.0036363636363636364
huddling up,0.02040816326530612
copying up,0.0004640371229698376
licked up,0.006097560975609756
ruffled up,0.0029069767441860465
implement up,7.222302470027445e-05
biked up,0.018691588785046728
stiffens up,0.024390243902439025
mist up,0.0008841732979664014
determine up,3.2570107155652544e-05
dropping up,0.00018258170531312764
kickstands up,0.125
cobble up,0.008097165991902834
storming up,0.003194888178913738
protecting up,0.00011656370206317752
predicting up,0.0005367686527106817
mush up,0.004273504273504274
crumpling up,0.05
wad up,0.0045662100456621
tap up,8.770391159445712e-05
seated up,0.0003284072249589491
wrangled up,0.024390243902439025
assess up,0.00010009008107296567
gushing up,0.0037174721189591076
