verb_up,ftp
marches up,0.006381712633393133
marching up,0.012230019392166202
marinate up,0.0014061459951187042
mark up,0.0024093818735316823
marked up,0.007713662687867462
market up,0.00021596940989528638
marketing up,8.779901277451421e-05
marking up,0.010710843572814249
marks up,0.0009167707513638222
married up,0.0003911311076642486
marries up,0.004578391924038242
marry up,0.002285328752034127
marrying up,0.0033105035174640523
mash up,0.03568119190253444
mashed up,0.032243876787464903
mashes up,0.1747575475316421
mashing up,0.06850553834928472
mask up,0.0017811216935046908
masked up,0.010740492061755593
masking up,0.009199141263028355
mass up,0.00028792465747731625
massed up,0.00955687555041732
masses up,0.0016784943775604987
match up,0.01917907495733588
matched up,0.04020162183541498
matches up,0.008788103635504895
matching up,0.010266483881283817
mate up,0.001463172637378087
mated up,0.0038476221844612954
mates up,0.00133978997117771
mats up,0.0008423238351515168
matter up,0.0004411830606690443
matters up,0.0004571332915155497
mattress up,0.0012326443450481157
mattresses up,0.0019270211183483963
mature up,0.00029756522830729924
max up,0.00020298489693722034
maximize up,0.00026543834629940306
mean up,0.0001916897117550818
meander up,0.008169069639502174
meandered up,0.024701362942693258
meandering up,0.004581375092465701
meanders up,0.01367614785932224
meaning up,0.0001376328284731348
means up,0.0002696254003295251
meant up,0.0001555645898501682
measure up,0.012332037135200367
measured up,0.002933166916371399
measures up,0.0025006060852349288
measuring up,0.008142607881302081
meat up,0.0005993006851950807
meet up,0.020821537926341064
meeting up,0.00624018906997352
meets up,0.011082536019896071
melt up,0.0006488104340164432
melting up,0.0005707830158080091
memorize up,0.001047155320632293
mention up,0.00021104523490144021
mentioned up,0.0004951362280385473
mentor up,0.00030986901594732695
mentoring up,0.0006343705245640076
merge up,0.0011036762541017403
mesh up,0.0006258983245175528
meshed up,0.00635817663462587
mess up,0.03133533149553609
messed up,0.7238361959297456
messes up,0.20061949104473975
messing up,0.19715971361284046
met up,0.007934123967144768
mic up,0.0004946988583984408
midway up,0.009751147704013785
migrate up,0.007530933743862568
migrated up,0.004217681633165869
migrates up,0.017177648621520745
migrating up,0.005001512821437747
miked up,0.15779008474010808
miking up,0.0430951101558302
mild up,0.0007563681405261266
mill up,0.00021709919345131476
milled up,0.0021791681624418694
milling up,0.0007005780063309049
mince up,0.0034853192959600006
minced up,0.0024043284451167224
mind up,0.001365589639973248
mine up,0.0030343179227579798
minimize up,0.000492460702526582
mining up,0.00019049558543422063
mirror up,0.0020362555947758174
miss up,0.000359162151158611
missed up,0.00026108861375687603
missing up,0.00026704032055301953
mist up,0.0007568944360366158
misted up,0.05132199126556938
misting up,0.01951001161493967
mix up,0.01292305215687998
mixed up,0.035619695660712575
mixes up,0.018486172369241737
mixing up,0.024327541034047957
mobbed up,0.02308614749573763
mobilize up,0.001395161336019771
mock up,0.009414637641505776
mocked up,0.03295068082611245
mocking up,0.010958199316315934
model up,0.00023955972414768515
models up,0.0003495561984159207
modes up,0.00035179182009631357
modified up,0.000380843136223943
modify up,0.0004439538019271029
modules up,0.00047322422384228266
moisten up,0.005366926551623559
molds up,0.0006831585900277287
monitor up,0.0007855639749596647
monitoring up,0.00023336106142184354
monitors up,0.001458584201435469
moor up,0.011091939471800498
moored up,0.045244847797315184
mooring up,0.005836231475389291
mop up,0.09434422286364035
mopped up,0.3230442913415952
mopping up,0.2139639189381476
mops up,0.04424427225924981
motor up,0.00047246527186476674
motored up,0.0469287554843652
motoring up,0.005472529406853036
mound up,0.0021888038036434413
mounded up,0.06048968264625576
mounding up,0.030900629930196925
mount up,0.006093243935966109
mounted up,0.004565382498964056
mounting up,0.005374019470463871
mounts up,0.006811609850752556
mouse up,0.0012363449337949957
move up,0.015137654792018625
moved up,0.02149181100738189
moves up,0.014479706489409307
moving up,0.013773281202764972
mow up,0.0009235342450018643
muck up,0.03338221598910216
mucked up,0.3212856740543154
mucking up,0.11568115203262393
mucks up,0.24802906812007267
muddied up,0.03952673614203854
muddies up,0.059952762612769585
muddle up,0.017642636601688855
muddled up,0.04061156534327346
muddling up,0.03200383431075099
muddy up,0.0052299524385417216
muddying up,0.08537076264196015
mug up,0.0030759927072117528
mugged up,0.009295970021014276
mugging up,0.03697124607486952
mulch up,0.001770913000900273
multiplied up,0.00210699698242414
multiply up,0.0011294749000472645
munch up,0.0010338600279339194
munching up,0.0027167175721512712
muscle up,0.0010031196507288807
muscled up,0.030409890474610023
muscling up,0.044386422976501305
mush up,0.000319635771800626
mushed up,0.19821209783545854
mushing up,0.021389501183770105
mussed up,0.16894566632224473
mussing up,0.19388294358567842
mustard up,0.00029550393515799365
muster up,0.11081413440972573
mustered up,0.13260729484409914
mustering up,0.1248651700706762
musters up,0.16583728846061652
nail up,0.0006876918381337614
nailed up,0.004457710713735899
nailing up,0.008016264117834031
name up,0.0002848784511122874
named up,0.00013293316558765493
navigate up,0.0013682888607740046
navigating up,0.0012790544695163322
neaten up,0.18458655422815648
neatened up,0.39221045439016056
neatening up,0.33925652143009455
necked up,0.022118451499927035
need up,0.00016979518710573605
needed up,0.00034766861943347086
needing up,0.00042102878787815545
needle up,0.0026890274777702553
needs up,0.00020123062051748318
negotiate up,0.0009271767243574988
negotiated up,0.0012046131081486949
negotiating up,0.0003819348956274057
nest up,0.0006869970810281031
nested up,0.0004658712814183495
nestle up,0.020894236063637644
nestled up,0.008042767596788169
nestles up,0.01631358998480353
nestling up,0.010222926770570108
net up,0.00036771408530348774
netted up,0.000876425886437203
netting up,0.0020972752996037828
network up,0.0005933544330157867
networking up,0.0002010943078064435
new up,0.00022043569580702465
nicked up,0.04645491618645429
nip up,0.006209362204398553
nipped up,0.013648032144202463
nodding up,0.0017775277685444823
nominate up,0.006558825698001307
north up,0.0014145027205738107
nose up,0.008490131930089713
nosed up,0.005552068808045188
notch up,0.011361478794163537
notched up,0.11427239212673516
notches up,0.018599876127657566
notching up,0.13072097474761668
note up,0.00028317265888286845
noted up,0.00027664869366078056
notes up,0.0005479029525022781
notice up,0.0001855544018970222
noticed up,0.00018735786175944267
notified up,0.0003066611388852304
notify up,0.0002631995633223898
nudge up,0.008026274365768554
nudged up,0.03177858853910988
nudging up,0.013895488699474325
numb up,0.000755935721078685
numbed up,0.01643509896266513
number up,0.0002514432776077529
numbered up,0.0014238491845849524
numbering up,0.004510881441727992
numbers up,0.0020986579611115062
nuzzle up,0.05367054831749378
nuzzled up,0.04158033779571967
nuzzling up,0.03933359835206534
n’t up,0.00025394281309936567
objects up,0.0009856993604644723
observe up,0.0015206729492858253
observed up,0.0008561600796117107
obtain up,0.0006511395833376203
obtained up,0.00044180856854442115
obtaining up,0.0006272018237274541
occupied up,0.0003884445842926932
occupy up,0.0014552715669041258
occur up,0.0012224446273050164
occurred up,0.000829303488341885
occurring up,0.0008584717542705028
occurs up,0.000589618734084778
octave up,0.01505133501726508
offer up,0.0048775649063436
offered up,0.008634185331359505
offering up,0.00975943405112965
offers up,0.005587495617222409
offset up,0.0005431298207515328
oil up,0.00039442280165120073
oiled up,0.023504052700026715
oiling up,0.015668271077261018
one up,0.0010132953105737273
oomph up,0.0029319132790465046
open up,0.034830698911682896
opend up,0.011824029985028822
opened up,0.0974566746855025
opening up,0.05742281809210835
opens up,0.1627249697119656
operate up,0.0014203735922828193
operated up,0.0006754403217145865
operates up,0.0010096639856248739
operating up,0.00045555069647705115
opt up,9.628732159806999e-05
optioned up,0.010461827318326958
order up,0.00044860717637377616
ordered up,0.0019110623221503663
ordering up,0.0015294226661677754
orders up,0.0009752871539732979
organize up,0.00047022209080678566
organized up,0.00021062134704774043
organizing up,0.00026012110807620726
oriented up,0.0010437646546905086
os up,4.774906385078912e-05
oscillate up,0.009477675148947522
outfit up,0.000972635166882204
outfits up,0.0006034261940812712
output up,0.000581606461821583
outputs up,0.0009619757967858917
outputting up,0.003994363638480977
oven up,0.0012693762575776324
overclocked up,0.007593515726814078
owe up,0.000846928894907945
owed up,0.00117605310942689
owing up,0.000545717957674008
own up,0.0008674156093246025
owned up,0.0028390625816362334
owning up,0.01395809525374108
owns up,0.001980018216288961
pace up,0.003732567453162572
paced up,0.006522408591363001
paces up,0.004406447473694662
pacing up,0.011341406547950536
pack up,0.009303175729112604
package up,0.0014616773911175734
packaged up,0.01502950684645838
packages up,0.0011210273353541
packaging up,0.001249766284171817
packed up,0.04576959006845649
packing up,0.05339182521536862
packs up,0.008191216129037672
pad up,0.0012000510944625597
padded up,0.005155423579135898
padding up,0.0003100871672886975
paddle up,0.0053385517635098625
paddled up,0.02836622376866966
paddling up,0.009125358476120626
page up,0.0006408087632409601
paid up,0.005115390965546843
paint up,0.000852612251766709
painted up,0.0036694564367133337
painting up,0.0009578297273769629
pair up,0.005157087717697542
paired up,0.04296482266110238
pairing up,0.018403882221866556
pairs up,0.003336640235599508
pal up,7.857997156600494e-05
palm up,0.005029292837849995
pan up,0.00016867049701598292
panning up,0.005265512348208092
pans up,0.0033878057522154347
paper up,0.00039614407765350816
parade up,0.001280574459163763
paraded up,0.009683022372884913
parading up,0.01133908353931516
parcel up,0.0012457659166555989
parcelled up,0.17412820807918059
paring up,0.0031430151041536092
park up,0.0013850563303898524
parked up,0.021546783383490913
parking up,0.0006518740761397133
parks up,0.00045316193634977706
participate up,0.0001993284227903556
particles up,0.0008609432839867045
partied up,0.016407438336962035
partner up,0.002517740249223307
partnered up,0.03905531036660551
partnering up,0.02388735336517326
partners up,0.00031296216889076516
partway up,0.0647472802147145
party up,0.0004926819337473066
partying up,0.0038399932037943654
pass up,0.009576465428406157
passed up,0.003800398705616932
passes up,0.0019504603730492594
passing up,0.0040078069639736535
paste up,0.0007865873697723671
pasted up,0.00591232717645542
pasting up,0.0034586223584449106
patch up,0.0055198517882263974
patched up,0.09028549935413488
patches up,0.00192405853455535
patching up,0.054505145981022726
paved up,0.00034618665170674744
pay up,0.003059835569533634
paying up,0.003593048164904371
payloads up,0.00866344801889417
payout up,0.001422546823565793
pays up,0.004071477679811773
pc up,0.0006573786640587845
peak up,0.0003819125177333641
peaking up,0.004430263293262953
peaks up,0.001289267512963067
pedal up,0.003426600832439726
pedaled up,0.02929332624424975
pedaling up,0.011782044586020198
pedalling up,0.011274574002124532
peek up,0.0015127221276724494
peeked up,0.015845275233099376
peeking up,0.016894886785928015
peeks up,0.007172136552837465
peel up,0.0028868635567359854
peeled up,0.0024979503876695324
peeling up,0.004241376076148886
peels up,0.0016183174921095159
peeping up,0.009979720354360124
peer up,0.0006921975551620948
peered up,0.0363544667356202
peering up,0.01978198013712081
pegged up,0.0012198634259130373
pen up,0.0001944342083310737
penalized up,0.0013498617933382152
penetrate up,0.002412029354910447
penetrates up,0.0027863667648826296
penned up,0.00854192279579405
pent up,0.059649919961427565
pep up,0.018036692338193622
pepped up,0.6082012890152262
pepping up,0.31898086845349527
peps up,0.01280151721685533
perch up,0.002491526635542914
perched up,0.018089596215433833
percolate up,0.03631415241057543
perfect up,0.00011460201032439075
perform up,0.0010147290336901464
performed up,0.000774655401947135
performing up,0.0014103225560116869
performs up,0.0011072492321583752
perk up,0.10509820559318715
perked up,0.6965967224822811
perking up,0.6295931214194392
perks up,0.012342326661731379
permit up,0.0005387299257503885
permits up,0.0010014360557663124
permitted up,0.0009463516318990168
persist up,0.0016296591563072051
persisted up,0.003628942983693541
personalize up,0.000631271205416934
pets up,0.001149507006897772
phases up,0.00033627842229919574
phone up,0.0013366817010343872
phoned up,0.028412855622430157
phoning up,0.02053827896136109
photograph up,7.299396135497457e-05
photographed up,0.0005278870039041612
photos up,0.0008512221599466518
pic up,0.0012685578486698042
pick up,0.18714754015819168
picked up,0.535351418035351
picking up,0.3811726385549722
picks up,0.22749236200953754
pickup up,0.0011333801677812583
pics up,0.005264495234346055
pictured up,0.0007138858558593512
pictures up,0.0013837081297860827
piece up,0.0005985378810474774
pieces up,0.0007959289007744442
pile up,0.07250206430625494
piled up,0.29473158120056026
piles up,0.031889016917785805
piling up,0.4531868161095067
pill up,0.0002793087012437014
pilled up,0.10790500975927131
pilling up,0.07862544585435273
pimp up,0.006441733829409138
pimped up,0.07510882801674063
pimping up,0.009785272224093632
pin up,0.002706859630786252
pinch up,0.0006162213354996872
pinched up,0.003690130751240311
pink up,0.00016053734790131486
pinned up,0.017918422040220025
pinning up,0.005617413446732304
pipe up,0.003689602354444373
piped up,0.12161227572748186
pipes up,0.006247031483104047
piping up,0.005139860283626705
piss up,0.0016242925310024532
pissed up,0.002096358696198398
pitch up,0.0015542240861448325
pitched up,0.010221410851174534
pitches up,0.0047034497652834115
pitching up,0.003853733394648052
pits up,0.001032833548613423
pivot up,0.001451248285539682
pivots up,0.007723379729912029
place up,0.0007512804634134048
placed up,0.0010666728950671509
places up,0.0005962860879495715
placing up,0.002109789735298726
plan up,0.0003280376188347411
planned up,0.0006949626004616997
planning up,0.0002846267498777825
plans up,0.0003570735964047867
plant up,0.0005906001287820861
planted up,0.002429471616664945
planting up,0.0013920361814070746
plants up,0.0006016153612920614
plastered up,0.00497135681811813
plate up,0.0010032138554481867
plated up,0.004876773759125919
plates up,0.0009992427856460797
plating up,0.007152464940229189
play up,0.001408128338210001
playback up,0.0009972053485683351
played up,0.002219389333224298
playing up,0.00232912397688842
plays up,0.002260289477178673
please up,0.00022738239398528934
pledged up,0.0016174012324528043
plod up,0.0043032980309980935
plodded up,0.03922280134591278
plodding up,0.00911180301992177
plough up,0.0032913500172016322
ploughed up,0.03362807354352802
ploughing up,0.016274430082922817
plow up,0.0026967980229185055
plowed up,0.018528331518994877
plowing up,0.010119113643484166
pluck up,0.016667727671047888
plucked up,0.05946755422343565
plucking up,0.02286966854509119
plucks up,0.051148755358351505
plug up,0.0022572086224034982
plugged up,0.011610980500189395
plugging up,0.010584210965427393
plugs up,0.002171504068311591
plumbed up,0.01169945625875097
plumbing up,0.0012489523546108123
plump up,0.03823563918725649
plumped up,0.1441138289150041
plumping up,0.1039895624774346
plumps up,0.22699243954315537
ply up,0.0011581941163310724
pocket up,0.000495650776073017
point up,0.0005184001493468436
pointed up,0.003837589520130861
pointing up,0.015269978389898506
points up,0.0013655489770651496
poke up,0.004093944689658633
poked up,0.00683462982313557
pokes up,0.007837608078127268
poking up,0.01971795099217068
polish up,0.013959990434980477
polished up,0.00855769390091298
polishes up,0.00669406540407011
polishing up,0.01797609608807234
pollinate up,0.003697774619878734
pomp up,0.00017199646690590898
ponds up,0.0017525697699190457
ponied up,0.901830356159556
ponies up,0.007250229112297737
pony up,0.06192516184657176
ponying up,0.8481231144116964
pool up,0.0007307664962362672
pooled up,0.002484470437034681
pooling up,0.004453709516855764
pools up,0.0015893915738904054
pop up,0.08667882982788504
pop- up,0.000880836520993543
poped up,0.29343514478381594
poping up,0.37161489762645833
popped up,0.3269936062455739
popping up,0.41212965042122934
pops up,0.3168486348403817
posed up,0.0013188723776974326
posing up,0.0009152600193886324
position up,0.0002804820294435318
positioned up,0.0017867475002946178
positioning up,0.00036727452914815076
positions up,0.0007911084105737651
possess up,0.0015595706351204123
possessing up,0.0009254780380156225
post up,0.0016164275989191028
posted up,0.0025748142423794307
posting up,0.0031921021688365893
posts up,0.0015947272652329445
posture up,0.0007152143039300292
pot up,0.0004733902911430305
pots up,0.0010124191034398546
potted up,0.02329572274833439
potting up,0.013741125468596202
pound up,0.0006309678450862894
pounded up,0.004467117366229134
pounding up,0.002373669467930072
pour up,0.0002743854946123815
poured up,0.0008721792085794381
pouring up,0.001145643827358703
power up,0.002638926257417785
powered up,0.01806098854475635
powering up,0.0728534726444827
powers up,0.004078076178912486
practice up,0.000260104793566096
practiced up,0.0006895069927338074
practices up,0.00015934641313001218
practicing up,0.00045447585647649376
pray up,6.479744765970272e-05
prayed up,0.0018601224557221706
predict up,0.0003131541916667274
predicted up,0.0006238195788146823
predicting up,0.0011813807691432895
predicts up,0.001067038265145743
prefer up,7.782123904648614e-05
preferred up,0.00016014378074785584
prep up,0.0009279153712390261
prepare up,0.00040510470774130967
prepared up,0.00037678393586022374
preparing up,0.0003459953204132914
prepped up,0.009780648812336886
prepping up,0.008540246078707616
present up,0.0005333215895700177
presented up,0.0003636648907723209
presenting up,0.00046660869135773406
presents up,0.0009402753849140389
preserve up,0.0014944517144972684
preserved up,0.0010549237243269202
preserving up,0.000829310950292297
preset up,0.0012526222201560838
press up,0.0009205810641199251
pressed up,0.009713381353296037
presses up,0.003158891048124928
pressing up,0.0035130905583919732
pressure up,0.0011954962453370782
prettied up,0.7122665068424733
pretty up,0.00048158701972652023
prettying up,0.5619872149796145
prevent up,0.00037890413029136835
preventing up,0.00033008812244230876
prevents up,0.00039110797551915024
prey up,0.000972813414530325
price up,0.0014508954453109504
priced up,0.0031942517595285524
prices up,0.0036216041568878027
pricing up,0.0009580693328347159
prick up,0.01064471596738348
pricked up,0.1330872244359617
pricking up,0.026854479124442644
pried up,0.02578275890209733
prime up,0.0004015466151483094
primed up,0.0024061630758670126
priming up,0.0012969611283719024
print up,0.0013147194083368997
printed up,0.0032401115180432593
printing up,0.0015150783555114631
prints up,0.002476895406629365
prizes up,0.006417340288822371
proceed up,0.0007541417753887509
proceeded up,0.004565141476947551
proceeding up,0.0017867325831569581
proceeds up,0.001087205980644881
process up,0.0005032593230624202
processed up,0.0004823447323959486
processes up,0.0003718921593359502
processing up,0.0004752562496944185
procure up,0.0003932481487190985
produce up,0.0027016462271192893
produced up,0.0008343268876303281
produces up,0.002520118394085416
producing up,0.0020452414393720233
product up,0.00032007125626199465
profile up,0.0008996968759518242
profit up,0.000766507389902585
profits up,0.0019002913686924287
program up,0.00034244199051862667
programme up,0.0002496054554639696
programmed up,0.0007042061061279278
programming up,0.00017997701695270188
progress up,0.000807828908996644
progressed up,0.00336595520406386
progresses up,0.0020189416771918584
progressing up,0.004429601443654209
project up,0.00045618202748879186
projected up,0.0011397994558796534
projecting up,0.003368424648144447
projects up,0.0005946473917152324
prolonged up,0.0007016373113172272
promise up,0.0001963110606670118
promised up,0.0004828550816610501
promises up,0.0011719770710843411
promising up,0.0013538860920526803
promote up,0.0006072574577283385
promoted up,0.0015762965959528108
promotes up,0.000570830260008982
promoting up,0.0005299764385095162
prop up,0.018900114597434764
propagate up,0.006504568916100038
propagated up,0.005976246179925248
propel up,0.0009465876641597119
propelled up,0.003663769973168876
propose up,0.000292251260943075
proposed up,0.000304673335656706
propped up,0.5627483108228398
propping up,0.6026514868835287
props up,0.0062854798038421015
protect up,0.00027678849673934045
protected up,0.000377870130075285
protecting up,0.00030055210332549236
protects up,0.0008243071171592244
protrude up,0.00901284507841885
protruding up,0.004560924484742717
prove up,0.0004457323884137653
proved up,0.0006379418317559312
proven up,0.00031343605592420564
proves up,0.0009132900915708866
provide up,0.001620599222829535
provided up,0.0004940235103320012
provides up,0.0023490845192183046
providing up,0.0015525217008733093
proving up,0.0007569673794923887
prune up,0.0015238278411570127
pruning up,0.0004729678427062167
pry up,0.020637529528232185
prying up,0.009548344295646233
psyche up,0.0010151678793663532
psyched up,0.008984792908108791
psyching up,0.06540965816603364
publish up,0.00032786071241858416
published up,0.000534547970035544
publishes up,0.0021364779603508023
publishing up,0.00027194405729952275
pucker up,0.07828187530249049
puckered up,0.08954264165538581
puckering up,0.07769254893761597
puddle up,0.0027608081781658345
puff up,0.01988928179064717
puffed up,0.24929107064087214
puffing up,0.08446498136585591
puffs up,0.05052980942386292
puke up,0.016215554761810268
puked up,0.054722922391019675
puking up,0.0367901383994451
pull up,0.03207204151962002
pulled up,0.054399384117198565
pulling up,0.032084973520102346
pulls up,0.04571165425027925
pump up,0.007587004099602871
pumped up,0.1160690279091395
pumping up,0.02086203281456282
pumps up,0.005965580316976443
punch up,0.0032904112543745566
punched up,0.008250097061895414
punches up,0.0033108316815392805
punching up,0.008592558942218788
punctures up,0.002632763060898203
punked up,0.04534400528875667
purchase up,0.0015275702174371172
purchased up,0.0005591909383190945
purchases up,0.0012978920967578094
purchasing up,0.0004874108356480389
purify up,0.002844145379779288
push up,0.00991511023194294
pushed up,0.019705339580362965
pushes up,0.015914296366046094
pushing up,0.014983394776945873
put up,0.03308132347812938
puts up,0.016781932045822925
putted up,0.00968182805175563
putting up,0.040800285139897405
q up,4.376341546754378e-05
qualified up,0.00016870537107028992
qualify up,0.0002252233043742848
quality up,0.0002608468457144311
que up,0.00017671173008706093
queing up,0.20988248892313618
queries up,0.00024590878062845405
queue up,0.01983113569101013
queued up,0.19727279741883122
queueing up,0.09641282405439865
queues up,0.005730693154618222
queuing up,0.16460588043417726
quicken up,0.01679440622111857
quickened up,0.014142769299569568
quilt up,0.0010933031379149604
quilted up,0.0029922040952760913
quirked up,0.13659806923491655
quit up,0.00023054270312054066
quote up,0.0006180582874509242
quoted up,0.0005233682925496529
race up,0.0009298766248261851
raced up,0.019249396120290304
races up,0.0013655856134705672
racing up,0.002528269332462913
rack up,0.05190516451492213
racked up,0.7773953736097756
racking up,0.5042328004719697
racks up,0.020741853437633274
radiate up,0.00651661709384614
radiated up,0.004684850146713167
radiates up,0.007800772715657223
radiating up,0.006401796979024391
raft up,0.0020168554413817078
rafted up,0.118476557791973
rafting up,0.0018084578631072403
rain up,0.0003243003557530898
raining up,0.0008800500230527441
raise up,0.007439154524081168
raised up,0.007198165226823155
raises up,0.005067798118538624
raiseth up,0.358196159122085
raising up,0.0055445355231500265
rake up,0.021513518001738025
raked up,0.05579261364661071
rakes up,0.011204646361217655
raking up,0.04701761632537773
rallied up,0.004752153617406461
rallies up,0.0014131459921814327
rally up,0.0023189684111522067
rallying up,0.0039587364610848465
ram up,0.0005459673075826157
rambling up,0.0009481573798908393
ramp up,0.11084517579328271
ramped up,0.7721183690107025
ramping up,0.7797237187327363
ramps up,0.15742653496972486
ran up,0.013420262180818935
rang up,0.030557797643117553
range up,0.0009961489517696129
ranged up,0.0028444889949713658
ranges up,0.003040311872812434
ranging up,0.003964770057200255
rank up,0.005348958743369681
ranked up,0.0016757635673669332
ranking up,0.0033330783437332664
rankings up,0.0006741727449633283
ranks up,0.0043328934370953755
rap up,0.00045618204297682595
rapped up,0.015386867309843401
rapping up,0.0020338555323788383
ratchet up,0.1388770438817345
ratcheted up,0.7239082301916745
ratcheting up,0.42815450302652464
ratchets up,0.38099531877420145
rate up,0.0020942068396888358
rated up,0.0020197728186843967
rates up,0.0024561441623982393
rating up,0.0008626624744751337
ratio up,0.00045457839242159535
ratios up,0.0011638623717474849
rattle up,0.002119982445179018
rattled up,0.007402698229012554
rattling up,0.002848280046869769
rave up,0.0017069770312420052
rays up,0.0007027583175944752
re up,1.7071663671976777e-05
reach up,0.0061013721476693965
reached up,0.005929919714154426
reaches up,0.01060043691824373
reaching up,0.011014370629455573
read up,0.004456614967228642
reading up,0.003620463221476797
reads up,0.0009842620013917876
ready up,0.000291757158289524
readying up,0.007872026824847403
realize up,0.00016681800862185334
realized up,0.00017763548892354514
rear up,0.0011620745500507965
reared up,0.04543052363651609
rearing up,0.02030368905045959
rears up,0.04561210201317632
rebate up,0.002272183514285307
rebates up,0.003080727049881478
recall up,0.00022412970099099032
receive up,0.00389433704968899
received up,0.00106160628729864
receives up,0.0013851085473688114
receiving up,0.0009219207827081158
recharge up,0.0006866487548618817
recharged up,0.005748600371255184
recieve up,0.0017650034470429218
recipe up,0.0008356154040008457
reckon up,0.0019022585138330867
reclaim up,0.0007497461196828243
recline up,0.006865082678877905
recognise up,0.0003335251190524457
recognize up,0.00041002080735669954
recognized up,0.00024491429812446077
recognizes up,0.0007939728130323435
recommend up,0.00015497494486616106
recommended up,0.00024395246815773447
recommends up,0.0004698053115218142
record up,0.0006800100444996508
recorded up,0.0005776131583129777
recording up,0.00062911436481449
records up,0.000879106088328155
recoup up,0.0023053941430183104
recover up,0.0008140715181372191
recovered up,0.0005002501903224983
recovering up,0.0003976468315857174
recruit up,0.00036664527525664134
recruiting up,0.00047439450751651015
recycle up,0.0017242899583159693
recycled up,0.0005583356130535999
recycling up,0.00024190619846590965
redeem up,0.0009921780090508603
redeemed up,0.0011049131375297874
redound up,0.0019079626809501305
reduce up,0.00043328729374425686
reduced up,0.0007003908924276519
reduces up,0.0005541820082787839
reducing up,0.0003499603296948138
reel up,0.0015895171453583913
reeled up,0.010781427932324712
reeling up,0.0018626919948656231
refer up,0.0001589032200279004
referred up,0.00021784227986156003
refinance up,0.001642154287663406
reflect up,0.00023277002820406778
reflected up,0.0005492825514919184
reflecting up,0.0005461007003814939
reflects up,0.0006625416090141915
refresh up,0.00021521732340364506
refreshed up,0.0009454186139162542
refreshing up,0.00024412813179570066
refrigerate up,0.009755834349842504
refrigerated up,0.005873784258764123
refuel up,0.0003882934136419806
refund up,0.0011680711335574903
refunded up,0.0028729533124024027
refunds up,0.0015068287935689473
regain up,0.00037806305574760563
regarded up,0.0003517258875404364
regarding up,0.0005858043461575726
register up,0.0007953118465498875
registered up,0.00028693591271582825
registering up,0.0007131714227172678
regulated up,0.00026863699207745783
reimburse up,0.0067314446009670795
reimbursed up,0.010682297171453383
reimburses up,0.017843860224427934
reject up,0.00021839364557485705
rejects up,0.0007479076239330439
related up,0.000143529206396019
relax up,7.959774645836148e-05
relaxed up,0.0003745354977508312
relaxing up,0.0002505775278634154
release up,0.0003543799870131947
released up,0.00028930674278594514
releases up,0.0007627342978156878
releasing up,0.0010103423532958585
relied up,0.0006082577511672004
relocate up,0.0011976059310733688
relocated up,0.0011858261052234195
relocating up,0.0014086327362846788
rely up,0.000166309703841606
remain up,0.002352435338236289
remained up,0.001668319038351613
remaining up,0.0005129257994860982
remains up,0.0017906304963498836
remember up,0.0001231316934955167
remove up,0.0008391144995499991
removed up,0.00029256231308526486
removes up,0.0025867581505577782
removing up,0.0006638070504349688
render up,0.0004347850336360159
rendered up,0.0005448442747707732
rendering up,0.0003674590118260143
renew up,8.180995738045282e-05
renewed up,0.0009833776929152258
rent up,0.000821420253659528
rented up,0.0003788299373242328
repair up,0.00026501956426896534
repairing up,0.0006081526603694788
repay up,0.0003706731158154265
repeat up,0.0002774286345148037
repeated up,0.0011637925988690408
replace up,0.0005178797932425821
replaced up,0.00018574546653083766
replaces up,0.0009327856791879661
replacing up,0.0003286163948639368
report up,0.0002401407072731942
reported up,0.0004479235190129881
reporting up,0.000519628982297288
reports up,0.00024137481546737053
represent up,0.00048703026163027273
represented up,0.00030563839438587634
representing up,0.0006296584478171586
represents up,0.0005260110987299672
reproduce up,0.00036849503301673365
reps up,0.0011446979779933413
repurchase up,0.018149228007558676
request up,0.00045234351691314045
requested up,0.0010667760713660573
require up,0.0010528081596389372
required up,0.00036428404300071295
requires up,0.0008115051435865022
requiring up,0.0011123724653563309
rescheduled up,0.0007692633222207071
research up,0.00010933889067012702
researching up,0.0004714683576892364
reserve up,0.0007793569856054495
reserved up,0.0005730253159360674
reset up,0.0004089681437481129
reside up,0.001430088973111714
residing up,0.0007444496376367219
resign up,0.0004497336109687216
resist up,0.00024403719233349576
resized up,0.0023650817122101166
resolve up,0.0004645808795444224
rest up,0.0011965910532542483
rested up,0.008501118018268281
resting up,0.006317899337214649
restore up,0.00034951605617263134
restored up,0.00027633234637231804
restricted up,0.0002991207858728412
rests up,0.0013403308722393942
result up,8.562447402988202e-05
results up,0.00021798686978492378
retain up,0.000821091189793744
retained up,0.0008285750608267566
retaining up,0.0009640722717301937
retains up,0.002025242661547739
retreat up,0.000997951218247921
retreated up,0.004231914909909565
retrieve up,0.0006659908341032965
return up,0.0001900349845424308
returned up,0.0004239863799762686
returning up,0.0004996681746338151
returns up,0.0005583056990107111
reuse up,0.0004113567204307678
reused up,0.0036415568842329666
rev up,0.004367839383024759
reveal up,0.000658970819901258
revealed up,0.0004171380039561255
reveals up,0.0012800133375397403
reverse up,0.0004048199372177284
reversed up,0.0010064926631629845
reversing up,0.00133076516107981
review up,0.00038368965719242113
reviewed up,0.0005362665857478957
reviewing up,0.0006031028386898573
