word,sentence,label,source,token_position
up,"First, measure your dog’s LENGTH by taking a flexible tape measure and placing it at the base of the neck (or where you place the dogs collar) up to the base of the tail.",1,standalone_up,31
up,You must call the Franklin County Election Board in January of each year to see if the office you are interested in is up for election.,1,standalone_up,23
up,"The wine drinking, until now steadily impressive, shifts up a gear, and we are motoring through the Zenato Valpolicella Superiore.",1,standalone_up,10
up,We hope this video round up of our top how-to videos for digital timers has been a helpful resource for you.,1,standalone_up,5
up,"These types of ceramics are excellent electrical insulators, wear resistance, chemical resistance and also can be used at high temperature up to 1400.C depending on type of ceramics and applications involves it is very low cost materials to manufacture, which can be produced by injection moulding, die pressing, extruding, slip casting etc.",1,standalone_up,23
up,Why am I up?,1,standalone_up,3
up,"But up until October 11, 1991, no one had ever declared that as a singer, Fernández was on equal footing with perhaps the greatest singer in American pop history.",1,standalone_up,1
up,Competitors – Who are your target’s key competitors and what are they up to?,1,standalone_up,14
up,"To overcome some steep hills when this type of infrastructure is not present, one can either walk the bike up the hill or have a lowest gear that is low enough to make it within the rider's available power.",1,standalone_up,20
up,"As you can see on the graph above, even if the total weight raises to 160 Kg the power needed to carry it up the 1% slope will be under 50 Watts.",1,standalone_up,25
up,"But what we see is that the steeper the hill, the bigger the difference even a small 5 Kg load will make, because now, the necessary amount of power to carry the load up the hill is aproaching the power we can steadilly output.",1,standalone_up,38
up,We were told by a couple walking on the beach that there was a dead shark further up the beach.,1,standalone_up,17
up,"In the same vein as Trust Pharmacy, it can be easy to be misled by the little markers you can find on a website, such as the security guarantees and the free shipping fees, but it is ultimately up to the client to look into the validity of a site or face the possibility of getting scammed.",1,standalone_up,41
up,What are you up to?,1,standalone_up,3
up,"But, if you’re looking to up your style ante, take it tonal for an instantly office-approved outfit.",1,standalone_up,7
up,I'd suggest you make note of a couple as the cost-free ones are not kept visit my webpage up to date and you may well have to try a couple of till you get one that works for you.,1,standalone_up,20
up,Then whatever happens below in the main content area is up to the designer.,1,standalone_up,10
up,They are technologically up to date.,1,standalone_up,4
up,"This one report will keep your outstanding collections up to date and organized, allowing your staff the ability to review the accounts placed, amount of money placed, amount of money collected, and collection percentages in an easy to read report.",1,standalone_up,8
up,A shot west up the valley.,1,standalone_up,3
up,"This gecko displays a very unique pattern with only faint hints of yellow on the back and tail, from the neck up to the tip of his nose is white with spots.",1,standalone_up,23
up,"With the $1,000 prize for the season championship up for grabs, the $500 to win feature race, a dash for cash, some trophies on the line and qualifying for the dirt stock cars, it’s the biggest Street stocks event in the state this season.",1,standalone_up,11
up,There’s plenty of places up for grabs with a driver’s top eight finishes counting toward his Big Ten Series points total.,1,standalone_up,5
up,"Everybody’s favourite ute, the Toyota Hilux is up for sale and this one just looks the part, especially the alloy wheels which sets this ute apart from the rest.",1,standalone_up,11
up,"Instead of going onto graduate school, I got an opportunity to work for NOAA [National Oceanic and Atmospheric Administration] up in Alaska doing nautical charting.",1,standalone_up,23
up,The main attraction is the walk from the centre up to Vaduz Castle.,1,standalone_up,9
up,"The applicant may offer information during the interview, but it is up to the employer to verify the credentials and verify the applicant’s claims regarding their background.",1,standalone_up,12
up,"I gave it a good rub all over making sure that I did up and down strokes, across strokes and round in circles movements for good measure – in fact everything that you would not want to do to wood – in order to make sure that I had a good surface to key the resin on to.",1,standalone_up,13
up,"Wheels: Children also enjoy riding their bikes, roller skates and scooters up and down the pavement.",1,standalone_up,16
up,"5) Chance Creation-We depended a lot on Muller to create chances centrally this season(although Robbery were always very good at creating chances on the wings, and Thiago mainly acting as instrument to help progress the ball up the wing when he played as a 10).",1,standalone_up,45
up,It is up to you to choose quality over quantity or not.,1,standalone_up,2
up,"Not bad like a vampire or a gangster or anything, more like... up to no good.",1,standalone_up,15
up,"We are asking the community to translate, print, tweet, and share the flyers below in the lead up to the vote on September 12.",1,standalone_up,20
up,The piece was produced two years after the theatre's Faust up to Date.,1,standalone_up,12
up,"All electricity markets are designed around the technology available at the time, which up until now has been large centralised generators that are located close to their fossil fuel resource.",1,standalone_up,14
up,Currencies saw the Greenback rise .1% and the Euro up .1% for the month.,1,standalone_up,13
up,"Also, scientists who are caught in up the evolutionary story tend to act as if they know this or that, but there is no basis for any of it, but rather say it’s a “long chain of further refinements of our understanding.”",1,standalone_up,7
up,"Directed by Janus Metz Pedersen the film stars Sverrir Gudnason (Björn Borg) and Shia LaBeouf (John McEnroe) looking at their ferocious training routines and the lead up to the tournament itself, on and off the court.",1,standalone_up,47
up,"The Monopoly: Fallout Collector’s Edition is finally up for pre-order, giving us a first look at the Fallout-inspired board and game pieces.",1,standalone_up,10
up,This spell is very much up to the game master’s discretion and it can be useful for letting players in on clues in connection to an adventure.,1,standalone_up,5
up,"The level of protection runs from level II to IIIA, which is rated to stop handgun rounds all the way up to the .44 magnum, which is an impressive feat for something concealable, comfortable and all-day wearable.",1,standalone_up,22
up,Our up to the minute Bitcoin price will help you track the largest digital currency currently available.,1,standalone_up,1
up,"Frigidaire 18,000 BTU 230V window-mounted Median air conditioner is perfect for cooling a room up to 1,020 square feet.",1,standalone_up,24
up,"Frigidaire's FFRA2822R2 28,000 BTU 230V Window-Mounted Heavy-Duty Air Conditioner is perfect for cooling a room up to 1,900 square feet.",1,standalone_up,36
up,Dump station is up the road.,1,standalone_up,3
up,How far you go is up to you.,1,standalone_up,5
up,"Weave a Murderous Web isn’t really up to that level, in my opinion, but it does make for an entertaining and enjoyable read.",1,standalone_up,9
up,So what are you up to this weekend?,1,standalone_up,4
up,"The construction of the railway embankment (1860) enabled the old suburbs, which did not represent an urban whole up to then, to merge gradually into Donji Grad, characterized by a regular block pattern.",1,standalone_up,24
up,"Sarah has experience handling these matters at various stages up to trial including pre-suit evaluation, development of defense strategies, and resolving discovery disputes.",1,standalone_up,9
up,Maybe a faster top up of vegetables rather than having to ask for refills.,1,standalone_up,4
up,"In our hospital, the radiology techs are responsible for bringing the renal biopsies up to the department (in saline) as soon as the procedure is obtained.",1,standalone_up,18
up,son's office and tell him what's up.,1,standalone_up,8
up,"Stats above are based on time of writing this, 7th January 2014, below is a more up to date screenshot.",1,standalone_up,22
up,"I like to apply it to the tops of my cheekbones, down the centre of my nose and a light dusting across my forehead as this brightens up my whole complexion and makes my skin look really healthy.",1,standalone_up,31
up,"Some days I can hardly breath with it, I was working and living in Dubai up to December 2016 and I was never this bad, only allergic to mosquito which caused me to be very sick indeed..
I've just put a load of stuff about salt therapy in other threads.",1,standalone_up,16
up,"After successfully capturing the necessary images within the fleeting time window, I packed up my gear and hiked back up the hillside, excited to begin the technical process of using the source material I had just acquired to generate this VAST photo, one of the highest resolution photographs ever created.",1,standalone_up,21
up,I've had so many issues with this at Carolina and honestly it just drives me up the wall.,1,standalone_up,16
up,"Hot Tips: Take a ride on the restored incline cars up the side of Mt. Washington, enjoy a date at the Monterey Bay Fish Grotto and ride back down after dark.",1,standalone_up,12
up,"Hi speed USB2.0 Data Transfer Rate Up to 480Mb/s(Max), SATA ?",1,standalone_up,9
up,"Transfer Rate Up to 1.5GB/3GB/s.
Just plug and play, hot-swappable.",1,standalone_up,2
up,I got up way earlier than usual (I’m one of those who is usually up half of the night and then sleeps until noon).,1,standalone_up,16
up,"We just reached home on Saturday (after going to Park Rynie ) for the day & we experienced the last bout of load shedding, little did we know, that we had nothing really to be excited about..
During the early hours of Sunday morning (I’m always up the earliest and sometimes, I never sleep), I noticed that the water pressure was extrrrrremely low.",1,standalone_up,54
up,This is what I have been up to lately!!,1,standalone_up,6
up,"Now, make sure your app is up to speed.",1,standalone_up,7
up,It’s time to step it up a notch a little more.,1,standalone_up,6
up,"Applying research for power is not lobbying or diplomacy, it is finding out what the enemies of democracy are up to, and organizing to undermine them.",1,standalone_up,21
up,"though marks are important, never get disappointed even if it is not up to the level, through innovative and creative ideas, encourage learner to get inspired in their subjects.",1,standalone_up,13
up,"Forgot to mention car has dual tanks fitted,usual alloy tank in rear,and small alloy one up front,this was used when doing hillclimbs,also has msa log book.",1,standalone_up,18
up,"Complete coverage of all the segments in radiation-hardened electronics market to analyze the trends, developments in the global market and forecast of market size up to 2024.",1,standalone_up,27
up,"As the drive unit produces vibrations, the feeder bowl vibrates, and the motion of the bowl moves the parts up the spiral track.",1,standalone_up,22
up,"They want a delivery system for Alberta raw oil before other countries with energy for sale put a long-term lock on the markets that are up for grabs, particularly China.",1,standalone_up,26
up,Inline Frame Causing Page to Creep Up in Browser.,1,standalone_up,8
up,"Jarrett has worked his way up to the mechanic’s aide position with the authority, and said his goal is to become a mechanic.",1,standalone_up,6
up,Enjoy our heated Viewing Clubhouse with ample seating and up close views of the Arena Floor.,1,standalone_up,10
up,"If your guest sales total 1500$ and above you will receive 200$ in free product, 50% off 2 items, and The FamiLee Jewels Artisan of your choice will work with you to design a piece to your specifications up to 100$ value.",1,standalone_up,52
up,Women Waist cincher Lae Trim Corset Plus Size Lace up Boned Satin Bustier Corset Lingerie Plus Size S-6XL.,1,standalone_up,12
up,"Combined with their signing of kicker Chris Boswell from earlier today, the tally is now up to 13 for Big Blue.",1,standalone_up,17
up,I've got about a trillion ideas up my sleeve with absolutely no time for any of them.,1,standalone_up,7
up,"It’s true and false at the same time, people will come, but will they stay is up to you.",1,standalone_up,19
up,Most of these buttercream or fondant cakes to date feature a patterned wrap a quarter or a half up the side of the cake.,1,standalone_up,21
up,"ICL Education Group is a unique international education provider incorporating language schools founded almost thirty years ago, and a graduate business school providing programmes up to Master’s level, including the only Master of Business Informatics in New Zealand.",1,standalone_up,26
up,"The documentation required for filing of trademark application is legalised power of attorney up to the Saudi consulate and notarisation in case of a Saudi entity, a clear image of the trademark, priority document if priority is claimed and a commercial registration certificate for Saudi applicants in some cases.",1,standalone_up,14
up,Categories and registration fees are: Up to age 5 $5; Ages 6-9 $5; Ages 10-12 $7; Ages 13-17 $7; Ages 18 and older $12.,1,standalone_up,6
up,"The case was referred all the way up to the Courts of Justice of the EU (CJEU), whose job it is to rule on the application of EU law across the Union.",1,standalone_up,7
up,What I've been up to... art and announcements!,1,standalone_up,4
up,"He walked home, had a large whisky, then went back to the scene in another car in a bid to pull the first one up the hill.",1,standalone_up,26
up,"We appreciate that the raw natural strength of helenite may be too much for some men to handle, but those up the challenge can experience the Men’s Volcanic Helenite Ring.",1,standalone_up,23
up,"But Erik, being who he is, pushed to move the ultrasound up to December 15 to give us time to reevaluate should any new information come to light.",1,standalone_up,13
up,"Both are universally sized to fit workers up to 6'3"" tall, 250 lbs.",1,standalone_up,7
up,"Universally sized to fit workers up to 6'3"" tall, 250 lbs.",1,standalone_up,6
up,"Universally sized to fit workers up to 6'3"" tall, 250 lbs.",1,standalone_up,6
up,"Valens chips transfer uncompressed HD video, audio and Internet via up to 100m/328ft low-cost LAN cable.",1,standalone_up,12
up,The ultra streamlined body features two USB 3 ports that help transfer data at speeds of up to 5Gbps.,1,standalone_up,17
up,The system also features a Thunderbolt 2 port that enables data transfers at rates of up to 20Gbps.,1,standalone_up,17
up,"Well, the good news is that, barring the hanging of the closet doors, extensive caulking and a little touch up painting, the living room is finished and a lovely delight.",1,standalone_up,23
up,climb your way up the Leaderboards to be the best puzzle player!,1,standalone_up,4
up,"With a self-bailing floor, boats can still be made to be very stable for folks new to paddling whitewater rivers and they can be advanced to take on big whitewater challenges – up to Class IV and V whitewater rapids for expert paddlers.",1,standalone_up,38
up,Many of the caves that are accessible and would be fun to explore require getting out of the boat and getting wet up to your waist as you scramble up the rock piles.,1,standalone_up,29
up,"Trump's legal team is bracing for the dramatic possibility that Mueller would subpoena the President, setting up a collision that could force a lengthy court fight and test the legal limits of the President's power all the way up to the Supreme Court.",1,standalone_up,42
up,Those “Traffic Cops” were soon right up his rear van door and flashing their blue lights.,1,standalone_up,9
up,"So wearing white isn’t as bad as you think, just team it with season friendly boots like my new trusted Zara lace up ankle boots (here) and the right jacket and you’re ready to go!",1,standalone_up,25
up,"In the lead up to New York City's annual Labor Day festival, Electric Zoo, one enterprising young man by the name of Alex Diamond posted his plan for sneaking vodka into the event on Randalls Island. """,1,standalone_up,3
up,The water level should be halfway up the skimmer opening for maximum water efficiency.,1,standalone_up,6
up,Here's a close up of the kids coat cubbies.,1,standalone_up,4
up,"I watched as they’d make their way up the steps – exhausted, sweaty, and bleeding – before finally being awakened from their trances.",1,standalone_up,8
up,Working out with proper form will help you breathe deeply and generate the most force from your lower body to get you up the stairs (and eventually the trail). “,1,standalone_up,22
up,"As long as you have the minimum points required, the mix is up to you.",1,standalone_up,13
up,After a couple of hours catching pin whiting at broad beach I got on my mark for 2.45am and had thornies on my first 2 casts before the dogs came out to play...had one more ray at the death but the night will be remembered for the massive huss I almost landed before it pulled the hook as I tried to pull it up the rocky ramp....my pb is just short of 12 lb and this thing would have ate it for breakfast....cracking night with no wind or swell....full squid baits were best.,1,standalone_up,74
up,"A lovely walk up a small and quiet lane in Rua do Noronha, is where you’ll find Rocca Patisserie.",1,standalone_up,3
up,"DHN has gained notoriety with such programs as Food Accessibility, Plate It Up Kentucky Proud, Children, Youth and Families at Risk, Home-based Microprocessors, Superfund Nutrition Outreach, and Behavioral Internet Weight Loss.",1,standalone_up,16
up,The follow up of six families of compounds of similar chemical structures during composting showed a decrease of lignin-type compounds C6–C3 and that C6–C1 units predominated in the humic acid isolated from end compost sludge.,1,standalone_up,2
up,"Your nearest Tesco is right up the top of Draycott Avenue, near S Ken tube station.",1,standalone_up,6
up,They may breed in large numbers at sewage filter plants and then may be carried by prevailing wind to nearby homes up to a mile away.,1,standalone_up,21
up,We will be taking the train up the mountain as well.,1,standalone_up,6
up,Always keep your WordPress major version and all other themes and plugins up to date.,1,standalone_up,12
up,It offers multizone control and offers accuracy up to +/-2 degrees.,1,standalone_up,9
up,Vacuum up the pine needles so they don’t get trod on or eaten.,1,standalone_up,2
up,Place them higher up the tree rather than where your puppy can reach them.,1,standalone_up,3
up,"The problem is that these protocols often aren't up to the task, a problem that researchers at the European Union Agency for Network and Information Security (ENISA) are aiming to remedy.",1,standalone_up,9
up,Arriving at the car park in the dark I put on my head torch and began the relatively short walk up to Bench Tor.,1,standalone_up,21
up,How you “shaka” from there is up to you.,1,standalone_up,9
up,"Turn right up the hill and at the stop sign, bear left onto New Brighton Road.",1,standalone_up,2
up,"Turn right up the hill and at the stop sign, bear left onto New Brighton Road.",1,standalone_up,2
up,"Our company take your surveillance quite truly, which is actually why our company are actually consistently dealing with the most up to date surveillance solutions to defend your individual relevant information.",1,standalone_up,21
up,"Sailing into the port under grey skies made for quite the dramatic entrance as we meandered slowly up the narrow river, passing many a vessel coming in the opposite direction having already completed their business.",1,standalone_up,20
up,How to go from a blank canvas all the way up to a finished book cover. ....,1,standalone_up,10
up,All it takes is a number of 400g bags and a snuff shoots up the list.,1,standalone_up,16
up,They didn’t have to continue to give him money after they learned what he was up to.,1,standalone_up,16
up,◆ Advanced design could achieve an outer diameter as small as 5.5mm or a through hole up to 120mm.,1,standalone_up,21
up,"But up to date there has been no apparent ""run"" on honor's bank.",1,standalone_up,1
up,Because someone had to carry that thing up the stairs!,1,standalone_up,7
up,Gran Via is right up to date with the latest interior design trends.,1,standalone_up,4
up,"For cooling, the case comes with a couple of 120mm fans, one up top and one in the back.",1,standalone_up,16
up,This time there are 50 £10 free book tokens up for grabs.,1,standalone_up,11
up,"An armed drone allows the use of Shooting, and may carry the equivalent of a submachine gun (+1 damage) all the way up to Hellfire missiles (class 5 explosives).",1,standalone_up,26
up,Let's hope he wins our Ocean Treasure slot jackpot so he can buy himself some more up to date diving apparatus.,1,standalone_up,17
up,Let's hope he wins our Ocean Treasure slot jackpot so he can buy himself some more up to date diving apparatus.,1,standalone_up,17
up,"Well, this year we took our first drive up to winter at Hurricane Ridge.",1,standalone_up,9
up,Last week when exploring site 2 with a friend we heard a whoop up the ridge from where we were at.,1,standalone_up,15
up,"With these companies, it is up to you, during your stock research to decide if the moral line has been c",1,standalone_up,6
up,"The Flight II also features a complete multimedia package, which includes a music player, 2MP camera with camcorder and expandable memory up to 16GB.",1,standalone_up,28
up,"Cut for a cu..
Stretchable and comfortable cotton fabricContrast text printed to front and reverseRibbed crew neck ..
Soft and comfortable pure cotton fabricEach item sold separately ..
Longline construct, stretchy cotton fabricEach item sold separately ..
JW Anderson off white rugby shirt with a patchwork design that features artwork from early XVIth ce..
Short sleeve with branded taping detail 3 Button up closure design 100% Cotton Model wears ..
Includes 3 Tees 100% Cotton Ribbed crew neck Short sleeves Regular fit Straight hem Model wears ..
Clothing Style: T-Shirts Brand: Emporio Armani Emporio Armani Men's Small Chest ..",1,standalone_up,79
up,"totally free to access all of the cool, up until a week ago it used to cost money features.",1,standalone_up,10
up,"For that reason, rankings of on-line schools and universities should be usually up to date.",1,standalone_up,14
up,"The goal of this thesis was therefore to study the analogous problem, however not for extraction of the full spin amplitudes, but for the photoproduction partial waves ('multipoles') in a truncated partial wave analysis (TPWA) up to some maximal angular momentum cutoff lmax.",1,standalone_up,48
up,Keep it up BMW.,1,standalone_up,2
up,Teens continued participating in this youth culture up to the age of 18 years.,1,standalone_up,8
up,"While some locations especially east could be up to the 90 mark Tuesday, a noticeable change in temperatures will occur during this period.",1,standalone_up,7
up,"It’s vital you keep your market knowledge up to date segmented by Transportation, Energy Storage & Consumer Electronic, Lithium Sulfur, Magnesium Ion, Solid Electrodes, Metal-Air, Ultracapacitors & Others and major players.",1,standalone_up,8
up,Here's a little round up collage of him at his birth and each year.,1,standalone_up,5
up,"When it is not up to her standards, the food is simply remade,” said Mitch.",1,standalone_up,4
up,It's up to you now.,1,standalone_up,2
up,Power seat heated seats back up camera good fuel ecomomy.,1,standalone_up,5
up,"I have tried to sew on both before and after sewing up teddy, the choice is up to you.",1,standalone_up,18
up,"Anchor Center students and siblings up to age 13 may attend this evening of fun, integrated activities.",1,standalone_up,5
up,Our guides will take you up to 1240' in the mountains on the Monkey Trail then descend to sea level via the Donkey Trail.,1,standalone_up,5
